% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=140537, Thu Apr  2 03:35:09 2026, <python>{}</python>
13 156 0.30644632014849466 1.453727060960799 3.257519286221454 1.9943448191650820e+01 28613.224296234992 899522.3129543123 65026.42704134044 309.99613984357387 nan 0.9   
14 168 0.3188632053405669 1.4660659933469253 3.257519286221454 1.3056353487044473e+02 2350.383534118712 245064.4628668403 32556.612856811706 695.0680096158253 nan 0.9   
15 180 0.33085652069566096 1.537903959533033 3.257519286221454 1.7288026156780029e+02 12212.152764325336 149664.132060289 57717.443770004276 1732.897027552286 nan 0.9   
16 192 0.3312133038251015 1.6153455533619094 3.257519286221454 6.1845177977745003e+01 69952.9473742019 846806.236132172 91585.78858255433 1675.1231427412706 nan 0.9   
17 204 0.3390419672831931 1.6575993660688455 3.257519286221454 1.4013416504092211e+02 14326.866084069361 103227.17670666194 24234.659711014974 2664.6479516153854 nan 0.9   
18 216 0.33872403466438783 1.7304313230009578 3.257519286221454 3.2797387007462652e+02 2908.792233766583 263427.94505421055 42415.92505189712 719.9967237154694 nan 0.9   
19 228 0.32829422345067166 1.7646584145324218 3.257519286221454 6.1786954251987986e+01 60508.25396862998 5663496.060810055 535127.0537600012 25387.8948250483 nan 0.9   
20 240 0.31859751115452856 1.7693502784450372 3.257519286221454 9.6202778169198581e+01 59953.76065284235 416018.34385375737 106754.15417254441 1856.9248765969983 nan 0.9   
21 252 0.31442379997313963 1.802516058643498 3.257519286221454 5.5929914992299679e+01 12495.439988346827 201649.29337742968 63005.56975882868 776.0151597059421 nan 1.0   
22 264 0.3092054854960615 1.7954134185743906 3.257519286221454 1.4880483736637012e+02 1793.1287821098247 464794.9823354866 110855.9713194423 526.5489952485661 nan 1.0   
23 276 0.29684779036364 1.7841797578376397 3.257519286221454 5.2364615041047085e+00 735.304605738058 292349.4413163757 10016.509334306129 115.30573924492124 nan 1.0   
24 288 0.2834369980691246 1.7700047080891224 3.257519286221454 4.2816539480251969e+01 15457.961576790452 251277.93164205606 57369.71967370369 1054.500071027207 nan 1.0   
25 300 0.29090968273858986 1.7586123751459115 3.257519286221454 1.6508993872797003e+01 1084.269940036688 1332659.9618830022 138741.14205648264 163.5806015516527 nan 1.0   
26 312 0.29794112336907697 1.7554457529341272 3.257519286221454 5.0231708789902001e+00 4885.639827534486 452555.55142611347 59888.53996774204 262.30205815958516 nan 1.0   
27 324 0.3144581003361307 1.769533364337256 2.5985432624805176 2.5985432624805176e+00 366.9738540693304 66782.40978873624 8347.775155985484 106.75043438129183 nan 1.0   
28 336 0.3160452184059183 1.798440585577684 2.5985432624805176 4.1405129803108123e+00 4374.163094647123 76232.90343404844 44168.73733824467 707.2031431597195 nan 1.1   
29 348 0.3257884517436431 1.808193159202459 2.5985432624805176 3.7993773841144133e+01 770.1641370186915 259730.93200983966 1233.4631720758325 223.30785508619135 nan 1.1   
30 360 0.3344418333507254 1.8063319867156482 2.5985432624805176 5.2039293916879643e+00 661.4490843071906 98862.311132117 34651.22640439079 268.62975401737555 nan 1.1   
31 372 0.3376807940496563 1.7913846140518577 2.5985432624805176 1.0040081353418401e+01 566.4248624424149 434285.4869373125 8962.396345717 112.29220369335201 nan 1.1   
32 384 0.33126542856048996 1.7861295019137686 2.5985432624805176 4.5479710280721335e+00 56475.97316995655 113805.34760261548 69023.178167611 808.4151438967542 nan 1.1   
33 396 0.3311898402366979 1.797562645397701 2.5985432624805176 5.2627242641284209e+00 836.1583064078118 19299891.552423015 18680.468937773974 332.7562637167904 nan 1.1   
34 408 0.3310192434561771 1.7951926583299551 2.5985432624805176 9.2117676041140779e+00 557.1135728813797 81370.6050462481 1352.4299903852175 162.04837399640644 nan 1.1   
35 420 0.33817127588608564 1.7681637836334752 2.5985432624805176 4.1437734934579966e+00 718.5077591640646 88672.85751200841 7342.435045324226 150.19609153528222 nan 1.1   
36 432 0.3493539019204145 1.8210079104242236 2.5985432624805176 8.2809948367119919e+00 5423.691791697281 73820.33335018701 60127.1908299331 49.917672098671595 nan 1.2   
37 444 0.37781772234686667 1.84881879264827 2.5985432624805176 8.6073369501230861e+00 989.2375954428493 3860666.065819808 34768.21357709383 222.7755583324436 nan 1.2   
38 456 0.40496770953938505 1.9267546498225674 2.5985432624805176 2.9047990404209759e+01 20048.762832175686 1686082.024172503 65805.58060614514 1137.3377957007867 nan 1.2   
39 468 0.42230257073089505 1.9924304890074966 2.5985432624805176 1.0352940763636685e+01 35540.35298381069 1046737.6478129607 43842.89063069171 1381.8085015250613 nan 1.2   
40 480 0.4134531829008195 2.040887344228525 2.5985432624805176 5.2017625070135114e+02 28048.352474754058 382152.7918880108 72490.98493967098 2990.899350768972 nan 1.2   
41 492 0.40681340847389064 2.046152514550063 2.5985432624805176 1.2916771402614361e+02 12533.180730067688 92728.06416736224 60463.34809991237 957.3550186296034 nan 1.2   
42 504 0.39629422431859157 2.0521976644243516 0.31622841468474444 3.1622841468474444e-01 35926.659732094166 292069.55374400306 71773.21428119275 1867.891614631868 nan 1.2   
43 516 0.3942095318284144 2.0308435455430436 0.31622841468474444 4.5484695396562058e-01 19297.442721707863 189082.37082959973 38052.25013678869 25.328136611655687 nan 1.2   
44 528 0.4000540220171294 2.0559962014746556 0.31622841468474444 3.7383216139698897e+02 10898.913072783616 18427173.7492156 43926.80359982775 478.1249209368149 nan 1.3   
45 540 0.39389489234291925 2.0384740390262346 0.31622841468474444 1.2189660435405969e+00 14654.14381928858 4437677.431797821 401183.696029053 975.1953843186009 nan 1.3   
46 552 0.3948992489299872 2.055852060270825 0.31622841468474444 1.5008315107687883e+02 48076.77030275084 58252728.2941676 64956.11490838672 2105.248111222945 nan 1.3   
47 564 0.38348298116861634 2.0610726717932732 0.31622841468474444 1.2001942994484271e+00 11832.10497783949 1438992.2918193743 48627.97734263543 27.125083629021262 nan 1.3   
48 576 0.3886159353760596 2.0798723913547263 0.31622841468474444 7.2634373693035184e+02 1409.3956664972834 189467.84507199307 21417.241363934656 1135.3773128269474 nan 1.3   
49 588 0.3959159275457946 2.080836257345389 0.31622841468474444 1.7151484922963988e+02 26122.577506653353 8298818.451148412 63929.38660974592 1011.2342612716884 nan 1.3   
50 600 0.3793752316202837 2.055387380313792 0.31622841468474444 1.6555587680323129e+02 5037.197746276096 15508271.990717318 55414.61034025728 1522.0876290326723 nan 1.3   
