% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1094422, Tue Mar 31 14:25:26 2026, <python>{}</python>
25 225 0.21373416445755317 0 0.8538905384530496 -0.7798658725749418 -0.07695002093797793 1.5139602976136064 1.2978309711762304 -0.885784303115017 0.36717990107363996
26 234 0.18899898276283547 0 0.7773756425927743 -1.1636134361972241 0.08693602170288045 1.8749681375044474 1.2156492253298308 -1.3281828033883294 0.550722168662874
27 243 0.1833197706223176 0 0.7137918533268631 -1.0751408652960088 0.04361007068377306 1.8038171654130566 1.1904849141550822 -1.1751460614160643 0.34851454989262454
28 252 0.17180791272868334 0 0.703996689198253 -1.0989775573875828 0.09581053567692152 1.7740228389480963 1.1643334929761582 -1.1430262156621926 0.6227470819648113
29 261 0.16937046571534287 0 0.7428991209505134 -1.1474950839974114 0.02023054845450432 2.0047300279377622 1.1850316687063545 -1.2646114633612355 0.18629904720568044
30 270 0.16795302858952244 0 0.7344501512067813 -1.2678469234157874 0.025765789150765862 1.9326148645941932 1.1048263512920216 -1.2248246475610731 0.29624553578564017
31 279 0.2019062978136969 0 0.7414839473449425 -1.2369477494623489 0.0035631101764197794 1.7909411222476725 1.1195775358724522 -1.0367985457251274 0.06707756957664796
32 288 0.21199845628214742 0 0.7548041621493623 -1.2236127810090764 -0.007539567880249678 1.9779673781911349 1.2793692307953632 -1.2522295331756381 -0.06455157373998033
33 297 0.2261876246615935 0 0.8467574676211596 -1.3449674024292388 -0.027050251313964303 2.176604888487477 1.1772591199975837 -1.2293201890389973 -0.4800776466042387
34 306 0.1907875614674064 0 0.7589233497151759 -1.2304322300747241 -0.006454864619280694 1.7970476201457781 1.1249726502661455 -1.0572291957186428 -0.004547583894738527
35 315 0.19301411641561872 0 0.7628415505622619 -1.5130460204040375 -0.03830755006409403 2.0854669312488254 1.1737691547147562 -1.33119039047667 -0.23589711809252983
36 324 0.17323677129758944 0 0.7547113063112367 -1.4861482398808477 -0.02233328991203078 2.0850952337555504 1.0554961571984336 -1.3502078855709567 -0.16778142859148
37 333 0.15711148143395592 0 0.8027518589442012 -1.4439235891226523 -0.10493994431101557 2.0456703095749873 1.1924631875075642 -1.2247816650441528 -0.31324866240109894
38 342 0.14187040322884517 0 0.770816192717857 -1.6551828193896827 -0.06146478399830044 2.2226140419682374 1.1722887506386015 -1.4117041745783037 -0.34104421944435814
39 351 0.12734575796736253 0 0.7770654959358418 -1.5728119633535598 -0.021929233013288564 2.201474993849973 1.22979349496083 -1.4051282894591857 -0.39450020273142516
40 360 0.12421339375651336 0 0.7702933903323145 -1.4365311538060856 -0.08375869840393205 2.156939746996166 1.1657032665524745 -1.3992695093857646 -0.41380262610495266
41 369 0.10427507492195875 0 0.7635715508541837 -1.4985060535225025 -0.0941190056012604 2.1211440522769496 1.2338461294582894 -1.263107050253679 -0.4698860025470269
42 378 0.10453228516328536 0 0.7592237658555274 -1.5246177069138986 -0.11633917940674432 2.154478929900686 1.2127694348105198 -1.3914613175022477 -0.48271158547858734
43 387 0.10630882982401968 0 0.7592237658555274 -1.6199629595535927 -0.11578561884117675 2.2385745667011223 1.230411512032716 -1.3582718587131082 -0.4710629162705919
44 396 0.10542674113799223 0 0.754216575978133 -1.61685775638129 -0.007560358524927327 2.1344506581952993 1.2389349160647765 -1.4186126554567466 -0.10022819542981093
45 405 0.10739784283846696 0 0.7553440351847487 -1.5726942562510835 -0.03147551339112087 2.1479261021678564 1.2130203854379258 -1.4572044822282162 -0.21869369339051054
46 414 0.11860705886933483 0 0.754216575978133 -1.7270874079068692 -0.0016581716622872389 2.1318158010092496 1.1673295872718719 -1.5667741500664358 -0.09415717656904365
47 423 0.11737011754466088 0 0.7581906614155269 -1.5710279545258115 -0.016957305966068058 2.1254865946556847 1.1627959711766858 -1.4670871364260538 -0.2739077181766438
48 432 0.11265608241036959 0 0.7542112313973448 -1.8050209195184894 -0.0019458460119627548 2.2318395792703787 1.1702697248168321 -1.6780028687007207 -0.10338600922992877
49 441 0.10301173177431218 0 0.7560009744953264 -1.7406218254276795 -0.029123104935732586 2.101220338153014 1.1346559795789513 -1.5771760258408478 -0.18671630621197455
50 450 0.0975318494580532 0 0.7549578551081965 -1.7416421973305027 -0.01117194505018244 2.1542648046887214 1.166904882135611 -1.6386369285067617 -0.031760913719776074
51 459 0.09839222416249246 0 0.754216575978133 -1.7797357247425045 -0.013257385460907512 2.057414750920761 1.1438135432134635 -1.6262974394257954 -0.08568340928365625
52 468 0.09531126593210128 0 0.7321260101984782 -1.7557289774363165 0.00985566980481956 2.0719785548472287 1.1861844952691272 -1.6405418241866618 0.09356700132576898
53 477 0.0973476550074285 0 0.7414839473449425 -1.7638991463354539 0.007285317170562739 2.0148393964989117 1.1604451861573155 -1.5328220669722281 0.06185453522549246
54 486 0.0880656807827846 0 0.7548041621493623 -1.6642960927795705 -0.007004712446414301 2.0553720786461285 1.178897384129919 -1.562694674615737 -0.0646276750260929
55 495 0.08951223188516481 0 0.7344028692713404 -1.8807408184302201 0.0051751927306648415 2.0670613546348613 1.1079841997490585 -1.6651985684899484 0.11507998984514414
56 504 0.08992051190760986 0 0.7344501512067813 -1.8852244819310524 0.029757491018554415 1.9990602404433122 1.15873700849934 -1.6964807941552777 0.28881147819346115
57 513 0.07801302873371796 0 0.7428991209505134 -1.7730597537203179 0.025074775181616202 2.0275039432188575 1.1630158485474649 -1.6043130218652824 0.19364262577594488
58 522 0.08207907563397933 0 0.7609627249443336 -1.7238955831731568 0.0021209878500875155 1.9690450798543324 1.1732067999753943 -1.5124702976452573 0.007831478901160895
59 531 0.09198208081715663 0 0.7373331941670828 -1.6998263976256267 0.008791989782523048 1.9159105091424518 1.1651968432280095 -1.5009377138033664 0.14559647816443474
60 540 0.09139567299517853 0 0.7183387530957992 -1.827002020262553 0.03498459026306995 1.9737017492797342 1.1367546985603685 -1.5866599985085972 0.35790451165280834
61 549 0.07869050889944343 0 0.7337252207019198 -1.8000935842750372 0.020365313764035015 1.9364252061506881 1.1338644880332585 -1.537922685760473 0.26600092239915485
62 558 0.0728944551594836 0 0.7332913768831029 -1.6678926294773317 0.029692106114811007 1.8551209433351188 1.1828384551233129 -1.4827694324211413 0.28179449301678616
63 567 0.08726239584265409 0 0.7128852633977906 -1.6320138212682118 0.03944989519119246 1.7599113409657174 1.1834760701891673 -1.4609508843541685 0.32029257998884114
64 576 0.09194713824329749 0 0.7263417249109249 -1.6732335915411016 0.05358813702368074 1.8039410857644715 1.1873150157916614 -1.4599555471108256 0.39386103549842794
65 585 0.0981778456318759 0 0.7115744373821878 -1.660832928976228 0.08804688875568052 1.7791597677849633 1.2356642193356546 -1.4841943406909386 0.6072878120851939
66 594 0.10139592247000201 0 0.7007128807030435 -1.7011656856767083 0.09798011749952112 1.7733042447057394 1.1800587176696928 -1.5651211852313063 0.6673202558612839
67 603 0.09349868448506597 0 0.703996689198253 -1.7598519288973524 0.08610907541661386 1.758678958274303 1.1770274545979333 -1.5291735522969387 0.6308185686450732
68 612 0.09118505252677696 0 0.7007074790437849 -1.7288538046260458 0.09481150101144237 1.713759496914247 1.1522530757048728 -1.5504197327051228 0.7192374571784681
69 621 0.08563000794973592 0 0.7007128807030435 -1.6161559888875776 0.09511465932670816 1.6996890637500328 1.1999970858540374 -1.4904618730818444 0.6550966144682274
70 630 0.08373762392960936 0 0.7256711074570232 -1.5492070794061803 0.04489728616787914 1.7191490440406887 1.2071290919244553 -1.431314248777164 0.3704197612959606
71 639 0.0890680035919506 0 0.7007074790437849 -1.516316828153845 0.09384254636944853 1.5876776988211012 1.2068661103337304 -1.4239144555621062 0.6890658429296828
72 648 0.09470807950910123 0 0.7007074790437849 -1.4895149348733845 0.09888143413776862 1.5426688649039046 1.2008523333485097 -1.4107682336637297 0.673595364135859
73 657 0.1067829639088678 0 0.6996777734629027 -1.3469736678187059 0.08966866747636724 1.3774196505168392 1.2176479536281632 -1.2963084780273428 0.7556904339614177
74 666 0.12593198043752163 0 0.7007128807030435 -1.2229467186226857 0.08932596203745788 1.322948141824229 1.2022283536211307 -1.2960797787969358 0.6615219410916293
75 675 0.12300430428906343 0 0.699689165592821 -1.3665462856563078 0.09127783732937855 1.4524824834686476 1.2259736651474034 -1.3827920091133532 0.7236776248338097
76 684 0.12599957809813966 0 0.7007128807030435 -1.3252186480949213 0.09581020338702408 1.4045778390398067 1.1755910075796339 -1.4040337464720636 0.6700480508938386
77 693 0.1233301664601554 0 0.6996777734629027 -1.439348799498077 0.10059202502808584 1.5459438381159412 1.245809194035856 -1.4323482893341364 0.7522639268237151
78 702 0.12658254919952394 0 0.699689165592821 -1.4262565393713331 0.097752293471412 1.5665343983933335 1.3245809128882051 -1.4092991090303943 0.7329963948357873
79 711 0.11969770321948708 0 0.7007128807030435 -1.6108555417953312 0.08572822467931068 1.6941598058905625 1.207365521214735 -1.581108683141766 0.6625546737249869
80 720 0.1240770889603225 0 0.7115744373821878 -1.2323419996436793 0.08655326871630965 1.5030057267689305 1.272193268589455 -1.3809084982829969 0.6088795143832975
81 729 0.11224220059361557 0 0.7007128807030435 -1.427108596610185 0.09019304594126859 1.5954872087301644 1.2775223451944566 -1.5166734813534364 0.6569355565094201
82 738 0.1101479738416666 0 0.6996777734629027 -1.4148627760986014 0.09122440064612305 1.5713929204363877 1.313197916559 -1.4927556676499658 0.7474608127946546
83 747 0.10330495925971547 0 0.6996777734629027 -1.46672237433779 0.09452117989682265 1.5397708686547866 1.2363598030846532 -1.4964979860687706 0.7441302057834994
84 756 0.10690057971941201 0 0.6996777734629027 -1.6166901962055023 0.08420923706973021 1.6315052112171082 1.2327859641536891 -1.5759694926956889 0.7397068816888082
85 765 0.10164332804851502 0 0.6934515166237109 -1.441149518670817 0.09489873529978717 1.450655510795579 1.2345698812821306 -1.4146654795430622 0.76158691095837
86 774 0.10639030272562547 0 0.7007074790437849 -1.4367287035949299 0.08871579851673239 1.4178238635848208 1.201900677676614 -1.4143511377012323 0.7012414256606471
87 783 0.10603490569870697 0 0.6996777734629027 -1.4993987167036442 0.09925091231411057 1.472863087923847 1.1791007950870813 -1.4221554341047773 0.742571082621937
88 792 0.09250707358160079 0 0.7007074790437849 -1.4433265895494256 0.09807735177521992 1.4806412840054306 1.2273579527019065 -1.443114479548032 0.7010460829035463
89 801 0.08155314297292447 0 0.7007074790437849 -1.44569154762718 0.09299057739469871 1.5178035631800002 1.280386963848622 -1.454875844880808 0.6961302199990691
90 810 0.0867037150318883 0 0.7007074790437849 -1.263126725435554 0.09049493621511473 1.3490015311961736 1.3423966706184793 -1.3464368042519401 0.6898654575644031
91 819 0.08948464052254378 0 0.6934515166237109 -1.3709288278615206 0.09506325390763633 1.3724904961896225 1.2842667136988775 -1.3790163619850901 0.7690434453756192
92 828 0.09655503184576598 0 0.6934515166237109 -1.34659393793568 0.09003248732717371 1.384857455438553 1.327191384650088 -1.362628134507416 0.7673819527175683
93 837 0.09477640627831178 0 0.6996777734629027 -1.3524838218984705 0.09449878520368916 1.3410491428544145 1.291770635100288 -1.4105208637488436 0.7412771027106495
94 846 0.0855794807469609 0 0.6934515166237109 -1.4109014495337744 0.0922696811320525 1.3954805693817909 1.2875920916550367 -1.4113296128367392 0.7702351189813726
95 855 0.08197524409099043 0 0.6934515166237109 -1.4673925464788276 0.09719711741866142 1.4681581955037906 1.2891420430016431 -1.4912396370140264 0.7698606751604872
96 864 0.08516755764835887 0 0.6934515166237109 -1.3228716289748794 0.09335602589145402 1.2939729255019934 1.2709891125882027 -1.3963543583633058 0.765236785492417
97 873 0.09223061885460221 0 0.6934515166237109 -1.3239280351596836 0.09335450645736466 1.384301571621518 1.3573856973603196 -1.422555625836863 0.7579510984712399
98 882 0.09790163971635472 0 0.6934515166237109 -1.295447798977354 0.09355206344668639 1.3209971455950156 1.3345567827529226 -1.417550918511207 0.7598349362589728
99 891 0.0927771335935609 0 0.6934515166237109 -1.3848995196650438 0.09357677156439452 1.321781695070923 1.313813077619734 -1.4690077275443745 0.7621029059710659
100 900 0.09086521387041695 0 0.6934515166237109 -1.4644705563411937 0.08611179482119952 1.393562629737762 1.3289125753367164 -1.491145087758404 0.7644053456137924
101 909 0.0898925446166434 0 0.6934515166237109 -1.5563972148174297 0.08686609116183795 1.5731509722415054 1.3108374512362542 -1.562199694609325 0.7609145047496589
102 918 0.0791175417791142 0 0.6996777734629027 -1.4573924168001697 0.08980910288407662 1.4951831890893772 1.3150515796872022 -1.5334261121144313 0.7479548280349133
103 927 0.07078217605222588 0 0.6934515166237109 -1.4429107624021427 0.08540573852018525 1.4408969629571133 1.34455083616338 -1.4806921660440506 0.762698657063636
104 936 0.07109031703567414 0 0.6934515166237109 -1.520581280626581 0.08690549034070696 1.543592004334962 1.3173802771564325 -1.558480064795313 0.767337174738572
105 945 0.06368989530235233 0 0.6934515166237109 -1.350643207746852 0.08913786912303175 1.3860995925839812 1.3394501773909824 -1.4285608687793179 0.7613851717011367
106 954 0.05665943058411881 0 0.6934515166237109 -1.4161354229364949 0.08977656151295442 1.4695444515916958 1.3742435300669296 -1.5048146737167774 0.7673911356550235
107 963 0.05150583039935664 0 0.6934515166237109 -1.3707194378358691 0.08798645902238615 1.3970821198434218 1.3712790672889497 -1.445228695187189 0.7704944079029126
108 972 0.05134922700833457 0 0.6934515166237109 -1.349923183822681 0.09099508683887712 1.4326054936317276 1.3783307039539412 -1.4703458744839664 0.7598386806478338
109 981 0.049544436609241564 0 0.6934515166237109 -1.4535314523689964 0.09110620794737245 1.509274681866087 1.373002856522973 -1.497025353710572 0.7648765530218617
110 990 0.04834466521473762 0 0.6934515166237109 -1.3935572791759983 0.09102480857359495 1.4372071024709052 1.377637927061123 -1.453746394068919 0.7613456293065886
111 999 0.04917056106771364 0 0.6934515166237109 -1.372555032164003 0.09260776714029388 1.432033582232517 1.3713266062503269 -1.4487269943076162 0.7645040389338706
112 1008 0.05941536090019342 0 0.6934515166237109 -1.4021662198305362 0.09657457355906172 1.460770927519728 1.3703626213352538 -1.4992948748960215 0.7613036967209112
113 1017 0.05953844825122226 0 0.6934515166237109 -1.4582523800423242 0.09512927105925854 1.4908270403695616 1.37298295094359 -1.4927798030255666 0.7691975162754542
114 1026 0.055928390383918974 0 0.6934515166237109 -1.370036167087288 0.09471705737986287 1.3901839404849377 1.3827337575751422 -1.4434296283168753 0.7717712913071213
115 1035 0.05288902146481676 0 0.6934515166237109 -1.389093773851652 0.0960581546803106 1.4152947057083598 1.39667752054998 -1.4558243511601883 0.7711521431593868
116 1044 0.05445932315600217 0 0.6934515166237109 -1.4310674511039183 0.09048579332313171 1.4478513394671186 1.3853617942563288 -1.4947529915815219 0.7594303257207412
117 1053 0.05395726210280938 0 0.6934515166237109 -1.4324893643286778 0.09324913184657715 1.466234305911557 1.3860536294420385 -1.495765621130355 0.7626921264054488
118 1062 0.05211104220802803 0 0.6934515166237109 -1.4337630443715572 0.09295105805307473 1.4632227897856853 1.3823246911632545 -1.4750080418586848 0.7628036388523589
119 1071 0.05002282110647211 0 0.6934515166237109 -1.4548322669733955 0.08979987291068306 1.4703722435458224 1.3821947986285634 -1.5103865240150494 0.7579630834093871
