% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1094422, Tue Mar 31 14:25:26 2026
12 108 -0.23531120018180354 -0.13312468043235567 0.08880814663518635 0.22361527328874947 0.7579902753073682 0.8320832847479893 0.9567798557771225 1.0143765289431477 1.1628045496596169 1.1985767785927237
13 117 -0.3332281575268894 -0.14654641425023285 0.056681429919729645 0.3981900908068831 0.6628400275683439 0.8546378058692827 0.8909982454546443 1.0106957107941046 1.2158781517579598 1.2395539300445646
14 126 -0.3332281575268894 -0.14654641425023285 0.056681429919729645 0.3981900908068831 0.6628400275683439 0.8546378058692827 0.8909982454546443 1.0106957107941046 1.2158781517579598 1.2395539300445646
15 135 -0.3332281575268894 -0.14654641425023285 0.056681429919729645 0.3981900908068831 0.6628400275683439 0.8546378058692827 0.8909982454546443 1.0106957107941046 1.2158781517579598 1.2395539300445646
16 144 -0.3332281575268894 -0.14654641425023285 0.056681429919729645 0.3981900908068831 0.6628400275683439 0.8546378058692827 0.8909982454546443 1.0106957107941046 1.2158781517579598 1.2395539300445646
17 153 -0.3332281575268894 -0.14654641425023285 0.056681429919729645 0.3981900908068831 0.6628400275683439 0.8546378058692827 0.8909982454546443 1.0106957107941046 1.2158781517579598 1.2395539300445646
18 162 -0.3332281575268894 -0.14654641425023285 0.056681429919729645 0.3981900908068831 0.6628400275683439 0.8546378058692827 0.8909982454546443 1.0106957107941046 1.2158781517579598 1.2395539300445646
19 171 -0.661866464251768 -0.15375617466061273 0.1570642835257685 0.5485906357131263 0.4197621298716634 0.7809063142946747 0.8636367486944951 1.0363917453595102 1.1010065492055008 1.477089495488333
20 180 -0.661866464251768 -0.15375617466061273 0.1570642835257685 0.5485906357131263 0.4197621298716634 0.7809063142946747 0.8636367486944951 1.0363917453595102 1.1010065492055008 1.477089495488333
21 189 -0.661866464251768 -0.15375617466061273 0.1570642835257685 0.5485906357131263 0.4197621298716634 0.7809063142946747 0.8636367486944951 1.0363917453595102 1.1010065492055008 1.477089495488333
22 198 -0.661866464251768 -0.15375617466061273 0.1570642835257685 0.5485906357131263 0.4197621298716634 0.7809063142946747 0.8636367486944951 1.0363917453595102 1.1010065492055008 1.477089495488333
23 207 -0.661866464251768 -0.15375617466061273 0.1570642835257685 0.5485906357131263 0.4197621298716634 0.7809063142946747 0.8636367486944951 1.0363917453595102 1.1010065492055008 1.477089495488333
24 216 -0.661866464251768 -0.15375617466061273 0.1570642835257685 0.5485906357131263 0.4197621298716634 0.7809063142946747 0.8636367486944951 1.0363917453595102 1.1010065492055008 1.477089495488333
25 225 -0.7353133745272753 -0.10935750339854236 0.08650484186211722 0.5128888765892068 0.4001636557335965 0.7081310264254634 0.9495528844478469 1.0119591697719972 1.0597658069735207 1.5131437112067214
26 234 -0.7353133745272753 -0.10935750339854236 0.08650484186211722 0.5128888765892068 0.4001636557335965 0.7081310264254634 0.9495528844478469 1.0119591697719972 1.0597658069735207 1.5131437112067214
27 243 -0.7353133745272753 -0.10935750339854236 0.08650484186211722 0.5128888765892068 0.4001636557335965 0.7081310264254634 0.9495528844478469 1.0119591697719972 1.0597658069735207 1.5131437112067214
28 252 -0.7353133745272753 -0.10935750339854236 0.08650484186211722 0.5128888765892068 0.4001636557335965 0.7081310264254634 0.9495528844478469 1.0119591697719972 1.0597658069735207 1.5131437112067214
29 261 -0.7353133745272753 -0.10935750339854236 0.08650484186211722 0.5128888765892068 0.4001636557335965 0.7081310264254634 0.9495528844478469 1.0119591697719972 1.0597658069735207 1.5131437112067214
30 270 -0.7353133745272753 -0.10935750339854236 0.08650484186211722 0.5128888765892068 0.4001636557335965 0.7081310264254634 0.9495528844478469 1.0119591697719972 1.0597658069735207 1.5131437112067214
31 279 -0.6476919610885472 -0.12006811458646272 0.36708380277756986 0.4819761590107156 0.43794947826152647 0.6694412149867501 0.8186647907192524 0.9188771044562687 1.1703354596767341 1.5734727367620431
32 288 -0.6476919610885472 -0.12006811458646272 0.36708380277756986 0.4819761590107156 0.43794947826152647 0.6694412149867501 0.8186647907192524 0.9188771044562687 1.1703354596767341 1.5734727367620431
33 297 -0.6476919610885472 -0.12006811458646272 0.36708380277756986 0.4819761590107156 0.43794947826152647 0.6694412149867501 0.8186647907192524 0.9188771044562687 1.1703354596767341 1.5734727367620431
34 306 -0.6476919610885472 -0.12006811458646272 0.36708380277756986 0.4819761590107156 0.43794947826152647 0.6694412149867501 0.8186647907192524 0.9188771044562687 1.1703354596767341 1.5734727367620431
35 315 -0.6476919610885472 -0.12006811458646272 0.36708380277756986 0.4819761590107156 0.43794947826152647 0.6694412149867501 0.8186647907192524 0.9188771044562687 1.1703354596767341 1.5734727367620431
36 324 -0.6476919610885472 -0.12006811458646272 0.36708380277756986 0.4819761590107156 0.43794947826152647 0.6694412149867501 0.8186647907192524 0.9188771044562687 1.1703354596767341 1.5734727367620431
37 333 -0.6361521489300802 -0.22687372372888773 0.2863296023525831 0.5102650505996635 0.435622686357259 0.7539911401096501 0.8272479955150255 0.9404884819369778 1.1288469340492018 1.5487340005678836
38 342 -0.6361521489300802 -0.22687372372888773 0.2863296023525831 0.5102650505996635 0.435622686357259 0.7539911401096501 0.8272479955150255 0.9404884819369778 1.1288469340492018 1.5487340005678836
39 351 -0.6361521489300802 -0.22687372372888773 0.2863296023525831 0.5102650505996635 0.435622686357259 0.7539911401096501 0.8272479955150255 0.9404884819369778 1.1288469340492018 1.5487340005678836
40 360 -0.6361521489300802 -0.22687372372888773 0.2863296023525831 0.5102650505996635 0.435622686357259 0.7539911401096501 0.8272479955150255 0.9404884819369778 1.1288469340492018 1.5487340005678836
41 369 -0.6361521489300802 -0.22687372372888773 0.2863296023525831 0.5102650505996635 0.435622686357259 0.7539911401096501 0.8272479955150255 0.9404884819369778 1.1288469340492018 1.5487340005678836
42 378 -0.6361521489300802 -0.22687372372888773 0.2863296023525831 0.5102650505996635 0.435622686357259 0.7539911401096501 0.8272479955150255 0.9404884819369778 1.1288469340492018 1.5487340005678836
43 387 -0.49598643557395367 -0.09438973639803941 0.16145874739991006 0.4771191566968741 0.44234374947372795 0.675688159065999 0.9404793513636817 1.0868682532139653 1.182474914817495 1.3724964789175438
44 396 -0.49598643557395367 -0.09438973639803941 0.16145874739991006 0.4771191566968741 0.44234374947372795 0.675688159065999 0.9404793513636817 1.0868682532139653 1.182474914817495 1.3724964789175438
45 405 -0.49598643557395367 -0.09438973639803941 0.16145874739991006 0.4771191566968741 0.44234374947372795 0.675688159065999 0.9404793513636817 1.0868682532139653 1.182474914817495 1.3724964789175438
46 414 -0.49598643557395367 -0.09438973639803941 0.16145874739991006 0.4771191566968741 0.44234374947372795 0.675688159065999 0.9404793513636817 1.0868682532139653 1.182474914817495 1.3724964789175438
47 423 -0.49598643557395367 -0.09438973639803941 0.16145874739991006 0.4771191566968741 0.44234374947372795 0.675688159065999 0.9404793513636817 1.0868682532139653 1.182474914817495 1.3724964789175438
48 432 -0.49598643557395367 -0.09438973639803941 0.16145874739991006 0.4771191566968741 0.44234374947372795 0.675688159065999 0.9404793513636817 1.0868682532139653 1.182474914817495 1.3724964789175438
49 441 -0.5787580348580269 -0.1708774684206937 0.23204017182288714 0.5028409892211895 0.3861102810215548 0.5488388505031999 0.9245400866856067 1.052625264256062 1.2568955839076439 1.4167264871465028
50 450 -0.5787580348580269 -0.1708774684206937 0.23204017182288714 0.5028409892211895 0.3861102810215548 0.5488388505031999 0.9245400866856067 1.052625264256062 1.2568955839076439 1.4167264871465028
51 459 -0.5787580348580269 -0.1708774684206937 0.23204017182288714 0.5028409892211895 0.3861102810215548 0.5488388505031999 0.9245400866856067 1.052625264256062 1.2568955839076439 1.4167264871465028
52 468 -0.5787580348580269 -0.1708774684206937 0.23204017182288714 0.5028409892211895 0.3861102810215548 0.5488388505031999 0.9245400866856067 1.052625264256062 1.2568955839076439 1.4167264871465028
53 477 -0.5787580348580269 -0.1708774684206937 0.23204017182288714 0.5028409892211895 0.3861102810215548 0.5488388505031999 0.9245400866856067 1.052625264256062 1.2568955839076439 1.4167264871465028
54 486 -0.5787580348580269 -0.1708774684206937 0.23204017182288714 0.5028409892211895 0.3861102810215548 0.5488388505031999 0.9245400866856067 1.052625264256062 1.2568955839076439 1.4167264871465028
55 495 -0.658086409028865 -0.230682967692458 0.17791509752116125 0.5699431309324499 0.3631837578403556 0.4909342026292926 0.8494860539632748 1.0741352741420866 1.3084018485188282 1.4282060868403479
56 504 -0.658086409028865 -0.230682967692458 0.17791509752116125 0.5699431309324499 0.3631837578403556 0.4909342026292926 0.8494860539632748 1.0741352741420866 1.3084018485188282 1.4282060868403479
57 513 -0.658086409028865 -0.230682967692458 0.17791509752116125 0.5699431309324499 0.3631837578403556 0.4909342026292926 0.8494860539632748 1.0741352741420866 1.3084018485188282 1.4282060868403479
58 522 -0.658086409028865 -0.230682967692458 0.17791509752116125 0.5699431309324499 0.3631837578403556 0.4909342026292926 0.8494860539632748 1.0741352741420866 1.3084018485188282 1.4282060868403479
59 531 -0.658086409028865 -0.230682967692458 0.17791509752116125 0.5699431309324499 0.3631837578403556 0.4909342026292926 0.8494860539632748 1.0741352741420866 1.3084018485188282 1.4282060868403479
60 540 -0.658086409028865 -0.230682967692458 0.17791509752116125 0.5699431309324499 0.3631837578403556 0.4909342026292926 0.8494860539632748 1.0741352741420866 1.3084018485188282 1.4282060868403479
61 549 -0.6964519530308113 -0.21807515320926255 0.20441747343154948 0.6256557616801095 0.2902849849465831 0.3846134242081756 0.8135851240464559 1.0063085425507832 1.258129186853811 1.5844053943797418
62 558 -0.6964519530308113 -0.21807515320926255 0.20441747343154948 0.6256557616801095 0.2902849849465831 0.3846134242081756 0.8135851240464559 1.0063085425507832 1.258129186853811 1.5844053943797418
63 567 -0.6964519530308113 -0.21807515320926255 0.20441747343154948 0.6256557616801095 0.2902849849465831 0.3846134242081756 0.8135851240464559 1.0063085425507832 1.258129186853811 1.5844053943797418
64 576 -0.6964519530308113 -0.21807515320926255 0.20441747343154948 0.6256557616801095 0.2902849849465831 0.3846134242081756 0.8135851240464559 1.0063085425507832 1.258129186853811 1.5844053943797418
65 585 -0.6964519530308113 -0.21807515320926255 0.20441747343154948 0.6256557616801095 0.2902849849465831 0.3846134242081756 0.8135851240464559 1.0063085425507832 1.258129186853811 1.5844053943797418
66 594 -0.6964519530308113 -0.21807515320926255 0.20441747343154948 0.6256557616801095 0.2902849849465831 0.3846134242081756 0.8135851240464559 1.0063085425507832 1.258129186853811 1.5844053943797418
67 603 -0.7707169991591978 -0.25690481566828943 0.28067387434902114 0.491864066553223 0.252253845474871 0.2937735993846759 0.8061507226001443 1.177262639204191 1.2353078136528697 1.5126973808601398
68 612 -0.7707169991591978 -0.25690481566828943 0.28067387434902114 0.491864066553223 0.252253845474871 0.2937735993846759 0.8061507226001443 1.177262639204191 1.2353078136528697 1.5126973808601398
69 621 -0.7707169991591978 -0.25690481566828943 0.28067387434902114 0.491864066553223 0.252253845474871 0.2937735993846759 0.8061507226001443 1.177262639204191 1.2353078136528697 1.5126973808601398
70 630 -0.7707169991591978 -0.25690481566828943 0.28067387434902114 0.491864066553223 0.252253845474871 0.2937735993846759 0.8061507226001443 1.177262639204191 1.2353078136528697 1.5126973808601398
71 639 -0.7707169991591978 -0.25690481566828943 0.28067387434902114 0.491864066553223 0.252253845474871 0.2937735993846759 0.8061507226001443 1.177262639204191 1.2353078136528697 1.5126973808601398
72 648 -0.7707169991591978 -0.25690481566828943 0.28067387434902114 0.491864066553223 0.252253845474871 0.2937735993846759 0.8061507226001443 1.177262639204191 1.2353078136528697 1.5126973808601398
73 657 -0.841365435058647 -0.43528855048471626 0.2372316798701564 0.7418167967448899 0.18074679332757163 0.23957274647197546 0.7254724516236616 1.0277584501696087 1.112899529338977 1.7574960664214512
74 666 -0.841365435058647 -0.43528855048471626 0.2372316798701564 0.7418167967448899 0.18074679332757163 0.23957274647197546 0.7254724516236616 1.0277584501696087 1.112899529338977 1.7574960664214512
75 675 -0.841365435058647 -0.43528855048471626 0.2372316798701564 0.7418167967448899 0.18074679332757163 0.23957274647197546 0.7254724516236616 1.0277584501696087 1.112899529338977 1.7574960664214512
76 684 -0.841365435058647 -0.43528855048471626 0.2372316798701564 0.7418167967448899 0.18074679332757163 0.23957274647197546 0.7254724516236616 1.0277584501696087 1.112899529338977 1.7574960664214512
77 693 -0.841365435058647 -0.43528855048471626 0.2372316798701564 0.7418167967448899 0.18074679332757163 0.23957274647197546 0.7254724516236616 1.0277584501696087 1.112899529338977 1.7574960664214512
78 702 -0.841365435058647 -0.43528855048471626 0.2372316798701564 0.7418167967448899 0.18074679332757163 0.23957274647197546 0.7254724516236616 1.0277584501696087 1.112899529338977 1.7574960664214512
79 711 -0.8356120096706094 -0.47372357170836105 0.30276342566366937 0.8248731019414387 0.16539007417555357 0.23767575765412757 0.6445985313481398 0.93597373472509 1.1283797290281743 1.8306724026965149
80 720 -0.8356120096706094 -0.47372357170836105 0.30276342566366937 0.8248731019414387 0.16539007417555357 0.23767575765412757 0.6445985313481398 0.93597373472509 1.1283797290281743 1.8306724026965149
81 729 -0.8356120096706094 -0.47372357170836105 0.30276342566366937 0.8248731019414387 0.16539007417555357 0.23767575765412757 0.6445985313481398 0.93597373472509 1.1283797290281743 1.8306724026965149
82 738 -0.8356120096706094 -0.47372357170836105 0.30276342566366937 0.8248731019414387 0.16539007417555357 0.23767575765412757 0.6445985313481398 0.93597373472509 1.1283797290281743 1.8306724026965149
83 747 -0.8356120096706094 -0.47372357170836105 0.30276342566366937 0.8248731019414387 0.16539007417555357 0.23767575765412757 0.6445985313481398 0.93597373472509 1.1283797290281743 1.8306724026965149
84 756 -0.8356120096706094 -0.47372357170836105 0.30276342566366937 0.8248731019414387 0.16539007417555357 0.23767575765412757 0.6445985313481398 0.93597373472509 1.1283797290281743 1.8306724026965149
85 765 -0.8196865183865245 -0.49646458052093684 0.3365400157885641 0.798655897529563 0.16377471739840313 0.29795125108565845 0.6644855099922855 0.995951031489582 1.082398208656814 1.810899655336876
86 774 -0.8196865183865245 -0.49646458052093684 0.3365400157885641 0.798655897529563 0.16377471739840313 0.29795125108565845 0.6644855099922855 0.995951031489582 1.082398208656814 1.810899655336876
87 783 -0.8196865183865245 -0.49646458052093684 0.3365400157885641 0.798655897529563 0.16377471739840313 0.29795125108565845 0.6644855099922855 0.995951031489582 1.082398208656814 1.810899655336876
88 792 -0.8196865183865245 -0.49646458052093684 0.3365400157885641 0.798655897529563 0.16377471739840313 0.29795125108565845 0.6644855099922855 0.995951031489582 1.082398208656814 1.810899655336876
89 801 -0.8196865183865245 -0.49646458052093684 0.3365400157885641 0.798655897529563 0.16377471739840313 0.29795125108565845 0.6644855099922855 0.995951031489582 1.082398208656814 1.810899655336876
90 810 -0.8196865183865245 -0.49646458052093684 0.3365400157885641 0.798655897529563 0.16377471739840313 0.29795125108565845 0.6644855099922855 0.995951031489582 1.082398208656814 1.810899655336876
91 819 -0.739003065536783 -0.4356028632433384 0.49036241561288196 0.7097826385332417 0.16820726404413197 0.4132481419877507 0.6878266174316808 0.9739823683196351 1.1483273642591194 1.7494368935503584
92 828 -0.739003065536783 -0.4356028632433384 0.49036241561288196 0.7097826385332417 0.16820726404413197 0.4132481419877507 0.6878266174316808 0.9739823683196351 1.1483273642591194 1.7494368935503584
93 837 -0.739003065536783 -0.4356028632433384 0.49036241561288196 0.7097826385332417 0.16820726404413197 0.4132481419877507 0.6878266174316808 0.9739823683196351 1.1483273642591194 1.7494368935503584
94 846 -0.739003065536783 -0.4356028632433384 0.49036241561288196 0.7097826385332417 0.16820726404413197 0.4132481419877507 0.6878266174316808 0.9739823683196351 1.1483273642591194 1.7494368935503584
95 855 -0.739003065536783 -0.4356028632433384 0.49036241561288196 0.7097826385332417 0.16820726404413197 0.4132481419877507 0.6878266174316808 0.9739823683196351 1.1483273642591194 1.7494368935503584
96 864 -0.739003065536783 -0.4356028632433384 0.49036241561288196 0.7097826385332417 0.16820726404413197 0.4132481419877507 0.6878266174316808 0.9739823683196351 1.1483273642591194 1.7494368935503584
97 873 -0.6988918410518935 -0.4535299367755409 0.3134615535251558 0.738750827176686 0.21455228434661566 0.48813290631418055 0.6628104884069478 1.0324473553960927 1.0996817694110952 1.732376490221788
98 882 -0.6988918410518935 -0.4535299367755409 0.3134615535251558 0.738750827176686 0.21455228434661566 0.48813290631418055 0.6628104884069478 1.0324473553960927 1.0996817694110952 1.732376490221788
99 891 -0.6988918410518935 -0.4535299367755409 0.3134615535251558 0.738750827176686 0.21455228434661566 0.48813290631418055 0.6628104884069478 1.0324473553960927 1.0996817694110952 1.732376490221788
100 900 -0.6988918410518935 -0.4535299367755409 0.3134615535251558 0.738750827176686 0.21455228434661566 0.48813290631418055 0.6628104884069478 1.0324473553960927 1.0996817694110952 1.732376490221788
101 909 -0.6988918410518935 -0.4535299367755409 0.3134615535251558 0.738750827176686 0.21455228434661566 0.48813290631418055 0.6628104884069478 1.0324473553960927 1.0996817694110952 1.732376490221788
102 918 -0.6988918410518935 -0.4535299367755409 0.3134615535251558 0.738750827176686 0.21455228434661566 0.48813290631418055 0.6628104884069478 1.0324473553960927 1.0996817694110952 1.732376490221788
103 927 -0.6635642671144526 -0.4410792593352013 0.363534792127149 0.7917186819703781 0.21495098566368162 0.5827347520041476 0.7014016434659085 0.9263836609034142 1.0688401705907755 1.7668180493912975
104 936 -0.6635642671144526 -0.4410792593352013 0.363534792127149 0.7917186819703781 0.21495098566368162 0.5827347520041476 0.7014016434659085 0.9263836609034142 1.0688401705907755 1.7668180493912975
105 945 -0.6635642671144526 -0.4410792593352013 0.363534792127149 0.7917186819703781 0.21495098566368162 0.5827347520041476 0.7014016434659085 0.9263836609034142 1.0688401705907755 1.7668180493912975
106 954 -0.6635642671144526 -0.4410792593352013 0.363534792127149 0.7917186819703781 0.21495098566368162 0.5827347520041476 0.7014016434659085 0.9263836609034142 1.0688401705907755 1.7668180493912975
107 963 -0.6635642671144526 -0.4410792593352013 0.363534792127149 0.7917186819703781 0.21495098566368162 0.5827347520041476 0.7014016434659085 0.9263836609034142 1.0688401705907755 1.7668180493912975
108 972 -0.6635642671144526 -0.4410792593352013 0.363534792127149 0.7917186819703781 0.21495098566368162 0.5827347520041476 0.7014016434659085 0.9263836609034142 1.0688401705907755 1.7668180493912975
109 981 -0.6775835003852071 -0.4555550433204788 0.2750573962642533 0.7618685860518626 0.2068319708644737 0.6303898833299618 0.6967878441612041 0.852740683098425 1.0797216806012986 1.7836340013806289
110 990 -0.6775835003852071 -0.4555550433204788 0.2750573962642533 0.7618685860518626 0.2068319708644737 0.6303898833299618 0.6967878441612041 0.852740683098425 1.0797216806012986 1.7836340013806289
111 999 -0.6775835003852071 -0.4555550433204788 0.2750573962642533 0.7618685860518626 0.2068319708644737 0.6303898833299618 0.6967878441612041 0.852740683098425 1.0797216806012986 1.7836340013806289
112 1008 -0.6775835003852071 -0.4555550433204788 0.2750573962642533 0.7618685860518626 0.2068319708644737 0.6303898833299618 0.6967878441612041 0.852740683098425 1.0797216806012986 1.7836340013806289
113 1017 -0.6775835003852071 -0.4555550433204788 0.2750573962642533 0.7618685860518626 0.2068319708644737 0.6303898833299618 0.6967878441612041 0.852740683098425 1.0797216806012986 1.7836340013806289
114 1026 -0.6775835003852071 -0.4555550433204788 0.2750573962642533 0.7618685860518626 0.2068319708644737 0.6303898833299618 0.6967878441612041 0.852740683098425 1.0797216806012986 1.7836340013806289
115 1035 -0.4839421233273852 -0.33346997660673483 0.22810520553176533 0.6991142585407604 0.2170659409523986 0.6286962270979336 0.8521914882407281 0.934047169708452 1.124189677990527 1.6416901508325228
116 1044 -0.4839421233273852 -0.33346997660673483 0.22810520553176533 0.6991142585407604 0.2170659409523986 0.6286962270979336 0.8521914882407281 0.934047169708452 1.124189677990527 1.6416901508325228
117 1053 -0.4839421233273852 -0.33346997660673483 0.22810520553176533 0.6991142585407604 0.2170659409523986 0.6286962270979336 0.8521914882407281 0.934047169708452 1.124189677990527 1.6416901508325228
118 1062 -0.4839421233273852 -0.33346997660673483 0.22810520553176533 0.6991142585407604 0.2170659409523986 0.6286962270979336 0.8521914882407281 0.934047169708452 1.124189677990527 1.6416901508325228
119 1071 -0.4839421233273852 -0.33346997660673483 0.22810520553176533 0.6991142585407604 0.2170659409523986 0.6286962270979336 0.8521914882407281 0.934047169708452 1.124189677990527 1.6416901508325228
