% # columns="iteration, evaluation, void, void, void, xmean", seed=1094422, Tue Mar 31 14:25:26 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
31 279 0 0 0 -1.3494910598145107 -0.008316076757164144 1.9548986513821947 1.1047819630155544 -1.156710142105512 0.03460314044343384
32 288 0 0 0 -1.2369602068071708 -0.03050285294788314 1.9616904060099034 1.2105401840769874 -1.1697117386200055 -0.053222499612083654
33 297 0 0 0 -1.3721461351336683 -0.019939394721022435 2.077187553809786 1.1845846467772025 -1.28408764382964 -0.22675134565373178
34 306 0 0 0 -1.282575822404039 -0.01894824326342621 1.992357511648804 1.1686582952325284 -1.1902858705536206 -0.11218219066300361
35 315 0 0 0 -1.4027131410521163 -0.0402675334975805 1.9901440526318432 1.2257143802093529 -1.239751611209261 -0.2863870688606447
36 324 0 0 0 -1.4621535909771803 -0.031655651594720835 2.0655274789583986 1.1522454522080299 -1.3320152980050366 -0.21413905416172446
37 333 0 0 0 -1.473750020958083 -0.066614641771863 2.1197746713905055 1.177255900175036 -1.3134183650555005 -0.22832379519355528
38 342 0 0 0 -1.532163362694064 -0.07004975965828969 2.1697911294654153 1.1737981762708425 -1.3681980354308831 -0.3084711074484915
39 351 0 0 0 -1.5514544709378795 -0.05416651684643002 2.1423003822735254 1.211426584487085 -1.368258511026867 -0.32739624163096676
40 360 0 0 0 -1.4998622385736655 -0.07706281585086999 2.0648837766103347 1.199641813163171 -1.3378030650259376 -0.39272459307756186
41 369 0 0 0 -1.5252770986815867 -0.08045229330536263 2.121570229450411 1.200764637568719 -1.325556717265266 -0.3760568795916447
42 378 0 0 0 -1.5129819632126433 -0.10360482205727303 2.1714308072696475 1.2072869426171682 -1.3694282111166944 -0.4716644541897217
43 387 0 0 0 -1.6101928025109808 -0.09600584758300276 2.2186104669496336 1.2290550977665815 -1.402050893415362 -0.4618447344509654
44 396 0 0 0 -1.5993932332450551 -0.04833313206758859 2.1820158265722642 1.2269485343929754 -1.408242514590516 -0.29561431505256025
45 405 0 0 0 -1.616933715778353 -0.03661170546044812 2.1816105262759304 1.2007895632210597 -1.4748132262740632 -0.23018240269364165
46 414 0 0 0 -1.6771924946633843 -0.022396426808386202 2.170958199625229 1.1727424133722875 -1.539071811209729 -0.17692928529449872
47 423 0 0 0 -1.6868502867554491 -0.024792751049251875 2.1811507566987824 1.1713990727417471 -1.558089074428902 -0.24619163822553458
48 432 0 0 0 -1.7025470684256387 -0.025165967654286366 2.2081139930766205 1.1951526314520884 -1.6087928728812995 -0.2440038655999175
49 441 0 0 0 -1.6871408270183346 -0.039757152777411625 2.1703608407290362 1.1807810728085473 -1.5778599888589946 -0.28954297733220963
50 450 0 0 0 -1.7233128288983988 -0.026651715021691808 2.1492865186475627 1.1882211123633084 -1.5878017720732571 -0.1564114258951267
51 459 0 0 0 -1.6960562566341002 -0.015246369120038315 2.0856674411035594 1.1862678487111702 -1.5584483824076898 -0.09933575313735626
52 468 0 0 0 -1.7160735376922862 -0.005120003945008771 2.085308906915996 1.198833740029794 -1.5712042986994978 -0.054574887471341954
53 477 0 0 0 -1.727814024212254 -0.001747281756458211 2.0357389701670403 1.1818291099304052 -1.549792269521311 0.020245361430851726
54 486 0 0 0 -1.7450166973351036 -0.0048655620122875914 2.046663847896664 1.1655540516876637 -1.5666092131284837 -0.015843801431276165
55 495 0 0 0 -1.8159328943498514 -0.001072159695604482 2.0448507487146177 1.1375052766014777 -1.62363712952803 0.031533340957035236
56 504 0 0 0 -1.8431517345021091 0.010598133688033926 2.02927811114445 1.145982945885691 -1.659753223864593 0.13965919705025479
57 513 0 0 0 -1.784180236157027 0.003942320382185915 2.0613267011100027 1.15370129624541 -1.5944112993540054 -0.00262568382889021
58 522 0 0 0 -1.7542165101845335 0.01349183100087339 1.9842135731900052 1.1579763273497563 -1.54781162509263 0.08285550118768512
59 531 0 0 0 -1.760714442395544 0.018134007131942513 1.9132094847437284 1.1564981092700461 -1.5543200695715207 0.21134081055718412
60 540 0 0 0 -1.7885617219400811 0.02714702921341354 1.9565888601890706 1.1614132454278883 -1.5825044117938498 0.28233875848573003
61 549 0 0 0 -1.7938510035582194 0.024185120539781148 1.9431610169962745 1.1537425851185579 -1.5832092053149565 0.2617297182245829
62 558 0 0 0 -1.7240723451119602 0.02490947570187247 1.906702024774301 1.1671786140071303 -1.537051549654942 0.24597469723913687
63 567 0 0 0 -1.667315809840249 0.039211364911552304 1.8054351456897675 1.1770526346740748 -1.5013611790901895 0.32055513612826625
64 576 0 0 0 -1.683131237081147 0.052276046742441414 1.8149761469166097 1.186498289564748 -1.4980817147992562 0.3938732655532897
65 585 0 0 0 -1.6685646058918842 0.06582233770276064 1.794262637744 1.2047483962447942 -1.5047561896106751 0.4405355974435481
66 594 0 0 0 -1.6700834267464912 0.08101830232129893 1.7702752858958424 1.2002648872960116 -1.5257514376461931 0.5616429872702602
67 603 0 0 0 -1.7150540346998138 0.08485350112135273 1.7630781717142936 1.1846394921449952 -1.5344266843422574 0.5917087581134974
68 612 0 0 0 -1.7194087416695365 0.0866685346202159 1.7467464739051013 1.153993348820418 -1.5378897772207512 0.6407984460779483
69 621 0 0 0 -1.6214400432009313 0.08637679758736126 1.703967580864405 1.1910376547431998 -1.4742503189876355 0.6177032340197018
70 630 0 0 0 -1.5617631128303904 0.0753824821550797 1.6802530271480498 1.203221346786604 -1.4412228725049172 0.5501735023166185
71 639 0 0 0 -1.5132557715811836 0.09009532443846408 1.5817761698963464 1.1973684466158394 -1.4116106811878744 0.6611920177950832
72 648 0 0 0 -1.4615625420530096 0.09284453853517055 1.52413470012814 1.2037608810998421 -1.392608767590951 0.6751573097091067
73 657 0 0 0 -1.3806135989766402 0.09029786997597614 1.457886680200548 1.2264943945834967 -1.350352555176136 0.7072641735345859
74 666 0 0 0 -1.313045560992396 0.09989450586942676 1.3731337508028685 1.2004998532360012 -1.3275322964293057 0.7512902320013564
75 675 0 0 0 -1.308586417189367 0.10231428159598024 1.3813383464295952 1.231061667142972 -1.3366285714054706 0.7708131663142062
76 684 0 0 0 -1.3265174312985037 0.10140612429677287 1.4273786138817934 1.2223040168976422 -1.392029036319476 0.6878895595106587
77 693 0 0 0 -1.3646379150043784 0.0996048678595661 1.4973443110191575 1.255036865951069 -1.404143270429084 0.7180339437853662
78 702 0 0 0 -1.428936934971913 0.10009551181644606 1.551740336236175 1.277392550225767 -1.4430918321972945 0.7470004449352652
79 711 0 0 0 -1.440788709045767 0.08785690099065498 1.585595686430765 1.2534087252438795 -1.4810329074093587 0.6486595450668564
80 720 0 0 0 -1.380358787955838 0.10150818632505962 1.5328417002148007 1.2305992179529062 -1.4762303750708998 0.710219056560232
81 729 0 0 0 -1.3274919374188952 0.09491595321592566 1.4636328604658586 1.261725412966912 -1.435023135575616 0.6975048823571101
82 738 0 0 0 -1.3987654153978948 0.0965704596582769 1.5127089160924567 1.2846481931524028 -1.4730377029917192 0.7568658794003688
83 747 0 0 0 -1.4757084701860719 0.09599230281317221 1.5409068025260613 1.2495990052552415 -1.5035212168652354 0.7432843005075606
84 756 0 0 0 -1.591836160648516 0.09129833281574606 1.6249089023664065 1.2362569209566545 -1.556233539278801 0.7283328359764405
85 765 0 0 0 -1.503448628447659 0.09571606118350151 1.5422995822306582 1.237989745289727 -1.4794154308743561 0.7321474703037412
86 774 0 0 0 -1.4715607226221847 0.09248793600028857 1.4922766366272529 1.2400737636656747 -1.4477476999190446 0.7050638615577317
87 783 0 0 0 -1.432464450944199 0.09721212285509515 1.449415189112624 1.2222750939321065 -1.4044509007310382 0.7165117152395682
88 792 0 0 0 -1.3805297976703952 0.09400833202608563 1.438265460674173 1.2415846219810576 -1.4015498333735494 0.6869133717581519
89 801 0 0 0 -1.3772542751666332 0.09393790240744243 1.4550796058755275 1.2674336331947311 -1.4170319735852048 0.6947934620802197
90 810 0 0 0 -1.3257745252929454 0.09190629969217196 1.4003880305283545 1.30218086665209 -1.3745894425550598 0.6961849625253962
91 819 0 0 0 -1.3617859970902788 0.09281788318366042 1.4014419550394168 1.299105843682246 -1.3818735592812321 0.7337496482475858
92 828 0 0 0 -1.3521901173176474 0.09095823815341121 1.374199981336502 1.3184473507837304 -1.3690273658348935 0.7456069233785286
93 837 0 0 0 -1.3936754041626842 0.09393955085905724 1.393599063402298 1.2819989511510081 -1.4143217774926817 0.7357387431000324
94 846 0 0 0 -1.3864888366287909 0.0947973936579208 1.3846371732872331 1.2883924352757112 -1.410320551846886 0.7624479282540635
95 855 0 0 0 -1.446661033685867 0.09519715469837245 1.4276655319960299 1.2907768764265617 -1.4513705311979406 0.7650028492988402
96 864 0 0 0 -1.387873547866834 0.09291228343196592 1.366355478570013 1.2925811056478238 -1.4374154699635389 0.7595492653418863
97 873 0 0 0 -1.345187461339516 0.09143080752623817 1.3647066464102728 1.3347699585977477 -1.4397894678067293 0.7546596590353996
98 882 0 0 0 -1.3395878494208082 0.09279045650273116 1.3274680636327894 1.3138427001698496 -1.453332877258478 0.7516841954768824
99 891 0 0 0 -1.4401944160025857 0.0915157503840201 1.4245027358825295 1.3058481602816405 -1.5119000850708968 0.7489161630833767
100 900 0 0 0 -1.4477198856408164 0.09042665195410757 1.426853888154953 1.3336105423213864 -1.4941125169604037 0.758844170970272
101 909 0 0 0 -1.4906180023151285 0.08877992335656196 1.4856586428733736 1.3201107752730254 -1.4981512789769698 0.7574823112297814
102 918 0 0 0 -1.4456277294260662 0.0895045785436677 1.4685161960222266 1.3350701588831817 -1.5047203352929817 0.7494744296879048
103 927 0 0 0 -1.430678813610165 0.08785591513928726 1.4509116265204343 1.3425051209186751 -1.4874757420649551 0.7565390944075918
104 936 0 0 0 -1.454682479931073 0.0862544642410887 1.4755773115674171 1.3385812889281907 -1.5074490813740868 0.7643564599999397
105 945 0 0 0 -1.409592232892297 0.08840107113350673 1.4412801544557172 1.338677690531173 -1.4662347024211098 0.7633646503650015
106 954 0 0 0 -1.425220174798483 0.08804971544729125 1.4582945088375063 1.357942430288717 -1.4879032648775423 0.7632958362588975
107 963 0 0 0 -1.400474223339648 0.08822857590966784 1.4234700645021472 1.364984536471388 -1.4725027970005753 0.7705280748644856
108 972 0 0 0 -1.3758003752608474 0.0893704827339247 1.431203562939454 1.3776858082731447 -1.4653410982303248 0.7650495375288795
109 981 0 0 0 -1.423967007291088 0.09005393430355325 1.4746102783934836 1.3684082597863148 -1.4860812467049564 0.7656530826059016
110 990 0 0 0 -1.3998115174410541 0.09085484324101256 1.4440912450994232 1.3731287040072506 -1.4628253010500107 0.7653296633287028
111 999 0 0 0 -1.3700054967988935 0.09260016883370775 1.4182456662403995 1.3730895344996814 -1.444544767896358 0.7668825091571253
112 1008 0 0 0 -1.392993540241208 0.09536932877999138 1.4416605294914053 1.374611350806164 -1.4755863618633187 0.7649619954873716
113 1017 0 0 0 -1.4212863868141723 0.09494488690480757 1.4607726532195984 1.3698200026011227 -1.4881915329534787 0.7669140302591038
114 1026 0 0 0 -1.3601573453675173 0.09443250946328366 1.3981852809642004 1.3797907631161188 -1.4530453531018828 0.7670374428611381
115 1035 0 0 0 -1.3640448877911535 0.09311928471325297 1.391073726123137 1.3898905810148827 -1.4423835219547654 0.7697701657863821
116 1044 0 0 0 -1.4174550094803844 0.09243952404844477 1.4458650812839835 1.3871332039214592 -1.481867849159685 0.7614933761622866
117 1053 0 0 0 -1.4431875833184131 0.0926439261316424 1.4609234635348005 1.3833047951048396 -1.4915975788716098 0.7626526147196613
118 1062 0 0 0 -1.4323285420455019 0.09264607849629594 1.445665365275815 1.3897128668537808 -1.4743839500441793 0.7630177327190946
119 1071 0 0 0 -1.4434568007934545 0.09079811126770651 1.4500055123949622 1.386777244274288 -1.488977039406199 0.7595134837215116
