% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1094422, Tue Mar 31 14:25:26 2026, <python>{}</python>
35 315 0.19301411641561872 0 0 0.15331840459696863 0.09181391325470294 0.1416550240774662 0.08702165326877453 0.13993181073752103 0.21518414152900062
36 324 0.17323677129758944 0 0 0.13731946348569818 0.07778116192284891 0.12859683920673892 0.07795250853833002 0.12487764204293139 0.18773844181779753
37 333 0.15711148143395592 0 0 0.1232334571447879 0.06588327585567019 0.11655824475796242 0.06453474767511654 0.11313636025087316 0.17101209966262945
38 342 0.14187040322884517 0 0 0.11192099309567388 0.056673081183035344 0.1055126090636001 0.05714793940145992 0.10252130756662312 0.1479305442125168
39 351 0.12734575796736253 0 0 0.09757457587098406 0.047065260889767147 0.09243014508750733 0.05101128285922343 0.0922999968292177 0.1289892465282672
40 360 0.12421339375651336 0 0 0.0931174063734994 0.04203893711114254 0.09207720371936762 0.05000146642533518 0.09020194686134958 0.12532817369767835
41 369 0.10427507492195875 0 0 0.07364413329295155 0.03372080018982567 0.0776915352876642 0.041107072307653425 0.0754432659945076 0.10402266391612876
42 378 0.10453228516328536 0 0 0.07362611075752724 0.03495070653188835 0.075449496768437 0.03921848858735487 0.07402235129404115 0.10825373869020333
43 387 0.10630882982401968 0 0 0.08105776022307701 0.03392563619715692 0.07740166610320223 0.04058156249110685 0.07571523963645395 0.10820563685403344
44 396 0.10542674113799223 0 0 0.081144218968135 0.03492517702310189 0.07549570108123861 0.040076192012357764 0.07322215059520777 0.11941714468961562
45 405 0.10739784283846696 0 0 0.08258953659811888 0.03506381377932734 0.07420798678659497 0.040636520819266886 0.0759227740170492 0.12316242667708319
46 414 0.11860705886933483 0 0 0.08913753295320147 0.03863607490923231 0.08064431074291979 0.045878584540738024 0.08729398869053571 0.14073801782501827
47 423 0.11737011754466088 0 0 0.09158154755355633 0.03687487918817629 0.07659959528606948 0.045249662544974714 0.09114206815071883 0.1382605051457321
48 432 0.11265608241036959 0 0 0.08916831450555339 0.03431398294799077 0.07048677449522348 0.043767174905407644 0.08908996694191464 0.13078945691981228
49 441 0.10301173177431218 0 0 0.08107511766434027 0.03019112917259658 0.06321273094702051 0.03997295099279767 0.08255226004509285 0.11503138503345513
50 450 0.0975318494580532 0 0 0.07776203911295439 0.026533362544382155 0.05921064084266746 0.036939727369228556 0.07347809738962453 0.11616537160282603
51 459 0.09839222416249246 0 0 0.0783992402232583 0.023937121531693598 0.06425180741803045 0.03736234093165929 0.06908853100588856 0.11354434240693927
52 468 0.09531126593210128 0 0 0.07485014596892865 0.023968561982679024 0.06138179159502987 0.03421270233534476 0.06721461418035751 0.11616728188280308
53 477 0.0973476550074285 0 0 0.07629311275150615 0.022938355127937987 0.06476483018742163 0.03388365474048653 0.06645487557069775 0.12494640777208749
54 486 0.0880656807827846 0 0 0.06920512197711137 0.02065585823615934 0.05637124121495219 0.031861972163965566 0.058560466201325795 0.11063094535994866
55 495 0.08951223188516481 0 0 0.07309621263042727 0.02043467114830178 0.055569238110421346 0.03395240121427168 0.060248980558626805 0.11399694502639815
56 504 0.08992051190760986 0 0 0.07599878183960976 0.021519052849002133 0.05386956542795193 0.034843599126617074 0.0643407043657227 0.12571137320711992
57 513 0.07801302873371796 0 0 0.0651545789052109 0.017675224017049605 0.04547249091229132 0.029832609173196366 0.05705405149992765 0.11537806365603923
58 522 0.08207907563397933 0 0 0.06901113595541367 0.018819412776687736 0.05472311854957499 0.030288611364948252 0.06333282751236369 0.12374311050844013
59 531 0.09198208081715663 0 0 0.0761544112814821 0.021713979378152268 0.07120917813846968 0.03287570539663682 0.06936566292236933 0.14938581210654434
60 540 0.09139567299517853 0 0 0.07459197513905332 0.02173052229508835 0.06733090870072342 0.03288343623737181 0.06578310380278253 0.1519273413592937
61 549 0.07869050889944343 0 0 0.06317548039515031 0.01743547128628713 0.05798521991668013 0.027480923743024705 0.05427374159539494 0.12483792334657946
62 558 0.0728944551594836 0 0 0.06248697624276173 0.015100170365399852 0.056444886594874316 0.024766993868323657 0.05235791066076991 0.11033195911531211
63 567 0.08726239584265409 0 0 0.0796566995678968 0.018551470615510955 0.08162631200201222 0.030095137721297 0.06346606071591643 0.13075754276758245
64 576 0.09194713824329749 0 0 0.08273766730578733 0.019978741328102307 0.0882551053628396 0.03189544846015061 0.06530664031864516 0.13316710522747396
65 585 0.0981778456318759 0 0 0.08599514308161543 0.022240412675786518 0.09321827427452539 0.03575231805759339 0.06765744166877256 0.1439341473807899
66 594 0.10139592247000201 0 0 0.08658382211081607 0.02442564913439489 0.09060724849535445 0.036282768258635585 0.06841496235289518 0.15560157022865542
67 603 0.09349868448506597 0 0 0.07900455219483993 0.023423593660071157 0.0849439378352528 0.03107227327996111 0.06276929775237854 0.14922719629295267
68 612 0.09118505252677696 0 0 0.07644467569216727 0.022084750761605463 0.08157399230188739 0.0315211849348906 0.05929417068870808 0.14402761988639995
69 621 0.08563000794973592 0 0 0.07613194149827877 0.020605198879393712 0.07909378149698583 0.028778391464813636 0.05847525938678182 0.13410687671194446
70 630 0.08373762392960936 0 0 0.07640889965496252 0.0209769536637056 0.07654586351545811 0.02862070289142717 0.05754384087745853 0.13622226435357027
71 639 0.0890680035919506 0 0 0.08232807146270851 0.02257322077848609 0.09083994759397228 0.02921847773256443 0.06018161633733799 0.1488657279988417
72 648 0.09470807950910123 0 0 0.09229217843905727 0.022353300106112906 0.09689716548903014 0.030092695592542195 0.06531377203313705 0.14463622043457422
73 657 0.1067829639088678 0 0 0.10921978246784145 0.02413620064168474 0.116382945955326 0.0352045946783995 0.07566517651528876 0.1611128539788313
74 666 0.12593198043752163 0 0 0.13989657994851637 0.028443628355765492 0.14945946181132772 0.04205149844031032 0.08970745955101246 0.19067649580461324
75 675 0.12300430428906343 0 0 0.13974231781421786 0.02545427089006062 0.14406837639447778 0.041194473179111686 0.08792629436898759 0.1618139123911012
76 684 0.12599957809813966 0 0 0.1399100470864163 0.0242258543692061 0.1418227254073084 0.04256418653499948 0.08960402746624298 0.1570342191152069
77 693 0.1233301664601554 0 0 0.13426057409236788 0.02278918343699678 0.13824560653925883 0.04265177314854562 0.08698814414239923 0.15221760596542191
78 702 0.12658254919952394 0 0 0.1321759652172776 0.023192604837573533 0.13670008555187232 0.04644163110783321 0.08723252441708754 0.15496410336540295
79 711 0.11969770321948708 0 0 0.1274770332944662 0.020345967235205344 0.13025738130709294 0.0439985481278427 0.08565736324351776 0.13696576615915204
80 720 0.1240770889603225 0 0 0.13180855328649607 0.02083657838493424 0.13386568570693505 0.0456528680172016 0.08812738662490394 0.14193151811118737
81 729 0.11224220059361557 0 0 0.11943042602638679 0.018488468969901865 0.11742021322379487 0.042124207521766474 0.07916344691277004 0.12405897627142022
82 738 0.1101479738416666 0 0 0.116774912097637 0.016574172797951772 0.11352561704854437 0.040442762467954814 0.077357180742267 0.11062921721148102
83 747 0.10330495925971547 0 0 0.11268011729911952 0.014242131142845315 0.1046800917796523 0.03825926882079316 0.07279892855725291 0.09631520518088661
84 756 0.10690057971941201 0 0 0.12300759919327443 0.013965741298640961 0.11261038436499173 0.039357656678267565 0.07746199517004417 0.09100532042067128
85 765 0.10164332804851502 0 0 0.12009844782158757 0.01286851459982734 0.11062573205098603 0.03734645526398058 0.07770148045806465 0.084547798866566
86 774 0.10639030272562547 0 0 0.12355128575508867 0.012492160802308146 0.11273712551188948 0.039255071279895914 0.07972898683352339 0.08382683167132854
87 783 0.10603490569870697 0 0 0.12204605708162859 0.011475512397457114 0.11298135744965468 0.039420464574865324 0.08015718020415372 0.0813944713296972
88 792 0.09250707358160079 0 0 0.10840768786193392 0.009453907646588237 0.09579344869620296 0.033304763887246625 0.07028099271024119 0.06586831280781108
89 801 0.08155314297292447 0 0 0.09647224857850276 0.007897536557817225 0.084910604158134 0.02990467199004903 0.06174920903144412 0.055806839869090685
90 810 0.0867037150318883 0 0 0.10342230231779521 0.007539208533669863 0.09086932580413545 0.03646466790933241 0.06590889936322113 0.052647737383253665
91 819 0.08948464052254378 0 0 0.10520968395310921 0.007141928492856838 0.0921960046388188 0.03832268216332393 0.06559501477358654 0.0523024047366326
92 828 0.09655503184576598 0 0 0.10898038675781822 0.007389634650014345 0.09765844508651471 0.04213180885499569 0.06908797894866865 0.05405411077633844
93 837 0.09477640627831178 0 0 0.10075068518040597 0.006901633221090375 0.09257302253982985 0.04015960472811819 0.0661765204799171 0.0477717640557339
94 846 0.0855794807469609 0 0 0.08832756892646826 0.005834780533837025 0.07893150899729125 0.03631955390094404 0.058371703209690796 0.04316560410976983
95 855 0.08197524409099043 0 0 0.08183991443069331 0.00532831256431941 0.07328291032634782 0.034045581533510796 0.05583838047771497 0.038810148135852596
96 864 0.08516755764835887 0 0 0.08639182602982548 0.005365550975363947 0.07898584178931492 0.03207182299763169 0.05874842270736248 0.03982748344773946
97 873 0.09223061885460221 0 0 0.09032801838149188 0.005589900134442041 0.0832821206650397 0.036411040913396614 0.06105143740102031 0.042466966064746675
98 882 0.09790163971635472 0 0 0.09561929052913506 0.005629554468123553 0.08901646637852727 0.039207494858037144 0.06512180761448809 0.04078418518605609
99 891 0.0927771335935609 0 0 0.09471611026044979 0.005013531807343535 0.08939904754693996 0.037158106375044735 0.06561271226230365 0.036274520949344045
100 900 0.09086521387041695 0 0 0.09290255862148389 0.004543006898838682 0.08732625224374906 0.03690175009391909 0.06330301429887322 0.033978512404433704
101 909 0.0898925446166434 0 0 0.09101507533194331 0.004458166767224856 0.0894848066603351 0.034376245326542904 0.06272729484676577 0.031144219941809555
102 918 0.0791175417791142 0 0 0.07930043355411671 0.003632902112409248 0.07758259437857296 0.030803481912296465 0.05466627849916715 0.02547889274026038
103 927 0.07078217605222588 0 0 0.06985623887410207 0.003163387200040482 0.0669265592869126 0.026662148368851002 0.04811349914428176 0.020990694390702745
104 936 0.07109031703567414 0 0 0.06898705434205421 0.0030368310371602487 0.06569207443172016 0.026480717879708217 0.04695910443743431 0.020879570203604755
105 945 0.06368989530235233 0 0 0.06039202104522331 0.002459398643930687 0.05479700477662877 0.023666778427624054 0.042590742040726645 0.018228476116449663
106 954 0.05665943058411881 0 0 0.049916665015580196 0.0021987523483448256 0.0467392048795432 0.020568763850742994 0.037678860734216654 0.015231470669353056
107 963 0.05150583039935664 0 0 0.046492129452781236 0.001977721264713094 0.04378823391643703 0.01887263965296302 0.03430553437963363 0.012725613395138611
108 972 0.05134922700833457 0 0 0.04820888493502195 0.002006888096546068 0.04432147593946076 0.019026289974095275 0.035019309091994195 0.011195416378751608
109 981 0.049544436609241564 0 0 0.04638522985840974 0.0019120470612966106 0.043827869654626164 0.017976422220285646 0.03274787186299501 0.010459075211888262
110 990 0.04834466521473762 0 0 0.04053131733528915 0.0019136486514290017 0.03970450833369543 0.017197609293016163 0.03021324139192617 0.00946408514007483
111 999 0.04917056106771364 0 0 0.041114415878108344 0.0021084145002790763 0.04014023903463406 0.017642372024787245 0.030705944837009575 0.009124570924232635
112 1008 0.05941536090019342 0 0 0.04945062624469036 0.0028692002446881583 0.049304410844612595 0.020924537982660998 0.03802959849155745 0.010173696716161359
113 1017 0.05953844825122226 0 0 0.049125004885616746 0.0029237862056086658 0.04981069569949211 0.02008288646323348 0.03791875069271003 0.009958637133313695
114 1026 0.055928390383918974 0 0 0.04764536712188256 0.0026623171348107897 0.04881757202717557 0.01761565099464364 0.03601551503885333 0.00875893243417967
115 1035 0.05288902146481676 0 0 0.044234230676991164 0.0025317076094512414 0.046224747063290154 0.016408460593905546 0.03447324031141453 0.007706025543186328
116 1044 0.05445932315600217 0 0 0.04629430383897296 0.002643453161286575 0.04910318888649116 0.01658768716723598 0.03597338367396018 0.007959466100406716
117 1053 0.05395726210280938 0 0 0.04674787010365726 0.0026213798010232144 0.048333944181068754 0.016513813533985258 0.0340766919842923 0.00771490792508823
118 1062 0.05211104220802803 0 0 0.04450079951639182 0.0024532691440081115 0.046529521258588516 0.015742187710203682 0.03276050327222212 0.007084262868143143
119 1071 0.05002282110647211 0 0 0.042833617853462555 0.002204421530803263 0.04424505205815306 0.01435977223174746 0.031776206083205145 0.006868600680896934
