% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1094422, Tue Mar 31 14:25:26 2026
17 153 -0.4864664124689436 -0.2176646140283124 0.15255268869075989 0.578029124616634 0.6969525587066022 0.751734585307777 0.9722495956754539 1.0648793593545918 1.0816767515307564 1.3037984211878024
18 162 -0.509243576769744 -0.22972289974778615 0.1487368935007316 0.650508330112378 0.6969525587066022 0.751734585307777 0.9722495956754539 1.0648793593545918 1.0816767515307564 1.3037984211878024
19 171 -0.559132966113423 -0.24218049651096882 0.1792227678720554 0.6639208153192179 0.43268109618664613 0.7547163427876472 0.8527283225037173 0.9354571765764291 1.0852256000830545 1.5694744300714139
20 180 -0.6404018627520432 -0.27237110982497004 0.15751040379845355 0.7047474848673541 0.43268109618664613 0.7547163427876472 0.8527283225037173 0.9354571765764291 1.0852256000830545 1.5694744300714139
21 189 -0.6215188091160786 -0.2826325960427996 0.1703793565738724 0.7149491342023102 0.43268109618664613 0.7547163427876472 0.8527283225037173 0.9354571765764291 1.0852256000830545 1.5694744300714139
22 198 -0.6045794521719136 -0.24500294857618293 0.16510243882986678 0.6649448932371751 0.43268109618664613 0.7547163427876472 0.8527283225037173 0.9354571765764291 1.0852256000830545 1.5694744300714139
23 207 -0.5755781515964364 -0.2350409158384526 0.16546258276892875 0.6643917425941362 0.43268109618664613 0.7547163427876472 0.8527283225037173 0.9354571765764291 1.0852256000830545 1.5694744300714139
24 216 -0.5449922580124356 -0.16275910650192732 0.1128677025177094 0.6808088592727889 0.43268109618664613 0.7547163427876472 0.8527283225037173 0.9354571765764291 1.0852256000830545 1.5694744300714139
25 225 -0.5800481190837875 -0.1511584422861577 0.09912844684742177 0.6864628257671027 0.3991388483811825 0.7503561414396235 0.8746098873246733 0.9921923112733742 1.0842687388573982 1.533827599535649
26 234 -0.6238929749104137 -0.14683874296469795 0.08532776134579707 0.6940850410238577 0.3991388483811825 0.7503561414396235 0.8746098873246733 0.9921923112733742 1.0842687388573982 1.533827599535649
27 243 -0.6311173967709296 -0.16443380540945118 0.10723645670530765 0.6736396400362371 0.3991388483811825 0.7503561414396235 0.8746098873246733 0.9921923112733742 1.0842687388573982 1.533827599535649
28 252 -0.6171078753376076 -0.18790553361349505 0.12144250980879115 0.6769906019011875 0.3991388483811825 0.7503561414396235 0.8746098873246733 0.9921923112733742 1.0842687388573982 1.533827599535649
29 261 -0.6232048432910812 -0.2235243719261011 0.0724113187525224 0.6792238039087843 0.3991388483811825 0.7503561414396235 0.8746098873246733 0.9921923112733742 1.0842687388573982 1.533827599535649
30 270 -0.5496196236242155 -0.19814309582991585 0.07345259820089264 0.6028551737752161 0.3991388483811825 0.7503561414396235 0.8746098873246733 0.9921923112733742 1.0842687388573982 1.533827599535649
31 279 -0.5546442263311456 -0.23569047959274408 0.14016819110550408 0.5764803308042921 0.42170663260189983 0.6681972769884301 0.9154551977491456 0.9887173909003407 1.1841915715111302 1.4689267983300285
32 288 -0.5447853322675748 -0.2426282893058229 0.09853373815494784 0.5360442705181545 0.42170663260189983 0.6681972769884301 0.9154551977491456 0.9887173909003407 1.1841915715111302 1.4689267983300285
33 297 -0.517230761506863 -0.30005834787556773 0.1420050729477027 0.5804437018379811 0.42170663260189983 0.6681972769884301 0.9154551977491456 0.9887173909003407 1.1841915715111302 1.4689267983300285
34 306 -0.5534513433451693 -0.2826499026318352 0.15203296639305477 0.5967959386656876 0.42170663260189983 0.6681972769884301 0.9154551977491456 0.9887173909003407 1.1841915715111302 1.4689267983300285
35 315 -0.5515051137816255 -0.2414071472818829 0.16105469988198995 0.5977282780840454 0.42170663260189983 0.6681972769884301 0.9154551977491456 0.9887173909003407 1.1841915715111302 1.4689267983300285
36 324 -0.5909364216463318 -0.18794572770661722 0.1537758096510442 0.625513893067036 0.42170663260189983 0.6681972769884301 0.9154551977491456 0.9887173909003407 1.1841915715111302 1.4689267983300285
37 333 -0.5931925530741087 -0.15118255796614155 0.16266279475985465 0.6464105750511815 0.4417269392560115 0.6826412594523111 0.8574812635862354 1.040547843833131 1.092441654371314 1.525593497992215
38 342 -0.603542256251289 -0.14277527632585765 0.14586908823906414 0.6809767854196433 0.4417269392560115 0.6826412594523111 0.8574812635862354 1.040547843833131 1.092441654371314 1.525593497992215
39 351 -0.6069892171644027 -0.19905768728300943 0.13423945883336746 0.6855270175402622 0.4417269392560115 0.6826412594523111 0.8574812635862354 1.040547843833131 1.092441654371314 1.525593497992215
40 360 -0.6261295068867704 -0.2167219647539273 0.11073177150295664 0.6490303603640871 0.4417269392560115 0.6826412594523111 0.8574812635862354 1.040547843833131 1.092441654371314 1.525593497992215
41 369 -0.6026957170098267 -0.2591319558945103 0.18907284645694541 0.6483379046437456 0.4417269392560115 0.6826412594523111 0.8574812635862354 1.040547843833131 1.092441654371314 1.525593497992215
42 378 -0.6410086212986671 -0.22522358816777432 0.14351811759818567 0.6614601457219724 0.4417269392560115 0.6826412594523111 0.8574812635862354 1.040547843833131 1.092441654371314 1.525593497992215
43 387 -0.6420827219403564 -0.16578679196189347 0.08194488012395151 0.6673951599820293 0.5025008579686223 0.6248225542322465 0.7224969653817163 1.0094738816853717 1.214066368347323 1.5303898633749216
44 396 -0.6169011144470303 -0.24069621388759074 0.05424749112411225 0.6882085959856548 0.5025008579686223 0.6248225542322465 0.7224969653817163 1.0094738816853717 1.214066368347323 1.5303898633749216
45 405 -0.5849129080409587 -0.28593589336334024 0.06778192014766808 0.6838733592030478 0.5025008579686223 0.6248225542322465 0.7224969653817163 1.0094738816853717 1.214066368347323 1.5303898633749216
46 414 -0.5071577314123131 -0.33352527548987604 0.11523631552645569 0.7166976633826061 0.5025008579686223 0.6248225542322465 0.7224969653817163 1.0094738816853717 1.214066368347323 1.5303898633749216
47 423 -0.5114055026367432 -0.34046226940718166 0.1376062863280686 0.7500241290448084 0.5025008579686223 0.6248225542322465 0.7224969653817163 1.0094738816853717 1.214066368347323 1.5303898633749216
48 432 -0.5291442186117943 -0.3113849751806099 0.1597423632872429 0.7550422494970872 0.5025008579686223 0.6248225542322465 0.7224969653817163 1.0094738816853717 1.214066368347323 1.5303898633749216
49 441 -0.5705941447749721 -0.28313858331590214 0.15377725639259468 0.765310654407335 0.4520074711346162 0.49816371970573814 0.6838345774476636 0.9246705332929548 1.2762927795991994 1.6111963166222418
50 450 -0.5460569027510539 -0.3111947907902476 0.16572171521506268 0.7749317095355094 0.4520074711346162 0.49816371970573814 0.6838345774476636 0.9246705332929548 1.2762927795991994 1.6111963166222418
51 459 -0.490745438885485 -0.2703717154446956 0.1804215429424352 0.783029627380417 0.4520074711346162 0.49816371970573814 0.6838345774476636 0.9246705332929548 1.2762927795991994 1.6111963166222418
52 468 -0.47784769902931934 -0.29579106824208334 0.16364086854221982 0.7873899833750319 0.4520074711346162 0.49816371970573814 0.6838345774476636 0.9246705332929548 1.2762927795991994 1.6111963166222418
53 477 -0.5022190457458706 -0.24073192091846504 0.177267152068846 0.7734775327732544 0.4520074711346162 0.49816371970573814 0.6838345774476636 0.9246705332929548 1.2762927795991994 1.6111963166222418
54 486 -0.4751109346071194 -0.30989318981210484 0.21060046571262736 0.7926394359863543 0.4520074711346162 0.49816371970573814 0.6838345774476636 0.9246705332929548 1.2762927795991994 1.6111963166222418
55 495 -0.44333347127036354 -0.32671409170403976 0.3004095056344035 0.8117975877328603 0.4225635705607554 0.4453629396446422 0.667735405773152 0.9129367805921896 1.2924681038940187 1.6350210835831938
56 504 -0.46844300412990214 -0.403619629054815 0.31686703343692457 0.836854718596821 0.4225635705607554 0.4453629396446422 0.667735405773152 0.9129367805921896 1.2924681038940187 1.6350210835831938
57 513 -0.4827032456201016 -0.41033753614772117 0.30307961836209274 0.8469507225295021 0.4225635705607554 0.4453629396446422 0.667735405773152 0.9129367805921896 1.2924681038940187 1.6350210835831938
58 522 -0.4827484038187814 -0.36394764922436135 0.32020015640103644 0.8534609952865057 0.4225635705607554 0.4453629396446422 0.667735405773152 0.9129367805921896 1.2924681038940187 1.6350210835831938
59 531 -0.592738815710552 -0.35228174659078904 0.3523415991977915 0.8492099561901163 0.4225635705607554 0.4453629396446422 0.667735405773152 0.9129367805921896 1.2924681038940187 1.6350210835831938
60 540 -0.5421827864811894 -0.38282429542625784 0.34391514390428735 0.8513305723646003 0.4225635705607554 0.4453629396446422 0.667735405773152 0.9129367805921896 1.2924681038940187 1.6350210835831938
61 549 -0.5583253301076961 -0.3600791017803009 0.32145593120129345 0.8440401149801773 0.3119479458267579 0.3935477357161801 0.571306070801937 0.8239951488362485 1.360349851518384 1.7005582343572436
62 558 -0.5609699612542725 -0.3501540607084847 0.3037550658141941 0.863599504794247 0.3119479458267579 0.3935477357161801 0.571306070801937 0.8239951488362485 1.360349851518384 1.7005582343572436
63 567 -0.5613952555129006 -0.40464492498881177 0.31743857637293105 0.8743245895373676 0.3119479458267579 0.3935477357161801 0.571306070801937 0.8239951488362485 1.360349851518384 1.7005582343572436
64 576 -0.6136990042747358 -0.4535726486886904 0.3832689747927931 0.872408893610446 0.3119479458267579 0.3935477357161801 0.571306070801937 0.8239951488362485 1.360349851518384 1.7005582343572436
65 585 -0.6014845304223413 -0.46814580398193284 0.38081755958547275 0.8625971865327806 0.3119479458267579 0.3935477357161801 0.571306070801937 0.8239951488362485 1.360349851518384 1.7005582343572436
66 594 -0.6173202689657262 -0.4658099959750202 0.38787240010259066 0.8834829343002426 0.3119479458267579 0.3935477357161801 0.571306070801937 0.8239951488362485 1.360349851518384 1.7005582343572436
67 603 -0.6167089660428267 -0.5001165210398215 0.40197258327417223 0.9060053143496614 0.26927195025438233 0.3565981880537932 0.3937686001297452 0.7576859075225587 1.4639729186896469 1.7111317884721353
68 612 -0.6065612352192586 -0.5118208725611718 0.4198442310764583 0.9082083372087156 0.26927195025438233 0.3565981880537932 0.3937686001297452 0.7576859075225587 1.4639729186896469 1.7111317884721353
69 621 -0.6502973046788161 -0.5257831653701515 0.4562120826150002 0.9206859693224501 0.26927195025438233 0.3565981880537932 0.3937686001297452 0.7576859075225587 1.4639729186896469 1.7111317884721353
70 630 -0.6590356368097435 -0.5014091154540967 0.45919962957020183 0.9302665415187829 0.26927195025438233 0.3565981880537932 0.3937686001297452 0.7576859075225587 1.4639729186896469 1.7111317884721353
71 639 -0.7135880453802967 -0.5172599478161196 0.43239231242447346 0.9355654306640931 0.26927195025438233 0.3565981880537932 0.3937686001297452 0.7576859075225587 1.4639729186896469 1.7111317884721353
72 648 -0.7544175236433558 -0.4620683952847848 0.4283331793884415 0.927103194082253 0.26927195025438233 0.3565981880537932 0.3937686001297452 0.7576859075225587 1.4639729186896469 1.7111317884721353
73 657 -0.7823972065248238 -0.461089686024268 0.441809572740826 0.9162080078555569 0.17609490071181205 0.32473046340321166 0.362474410020921 0.7341155702874242 1.4155369077145215 1.7859122617085077
74 666 -0.8203439518572471 -0.44701842758429844 0.43281931968139314 0.9236755576882448 0.17609490071181205 0.32473046340321166 0.362474410020921 0.7341155702874242 1.4155369077145215 1.7859122617085077
75 675 -0.8541005806606675 -0.4319051061232212 0.42728878990289765 0.9093744443555845 0.17609490071181205 0.32473046340321166 0.362474410020921 0.7341155702874242 1.4155369077145215 1.7859122617085077
76 684 -0.8446871643901116 -0.38744619195316476 0.4056757948833534 0.8903446627221482 0.17609490071181205 0.32473046340321166 0.362474410020921 0.7341155702874242 1.4155369077145215 1.7859122617085077
77 693 -0.8374450319107708 -0.36376243867646146 0.37505451733040135 0.9090292138829003 0.17609490071181205 0.32473046340321166 0.362474410020921 0.7341155702874242 1.4155369077145215 1.7859122617085077
78 702 -0.8290558354159394 -0.37507326083892256 0.324115796527603 0.9215863801652606 0.17609490071181205 0.32473046340321166 0.362474410020921 0.7341155702874242 1.4155369077145215 1.7859122617085077
79 711 -0.8323455020574033 -0.3757031793379048 0.34634744012430907 0.9092581962740215 0.1588751062890616 0.3189846371987112 0.37193773806774566 0.8496111558910203 1.412391048542236 1.7372340747916444
80 720 -0.8166399082661597 -0.4391295371826946 0.3398756261718954 0.913289227021976 0.1588751062890616 0.3189846371987112 0.37193773806774566 0.8496111558910203 1.412391048542236 1.7372340747916444
81 729 -0.8225047242688711 -0.4167686036801539 0.3478424697781276 0.9189597288692998 0.1588751062890616 0.3189846371987112 0.37193773806774566 0.8496111558910203 1.412391048542236 1.7372340747916444
82 738 -0.8436467982435865 -0.3903608093142688 0.3181213947142687 0.8932955800207584 0.1588751062890616 0.3189846371987112 0.37193773806774566 0.8496111558910203 1.412391048542236 1.7372340747916444
83 747 -0.8459262699090183 -0.3765707001869222 0.3238106126796189 0.8806030636925326 0.1588751062890616 0.3189846371987112 0.37193773806774566 0.8496111558910203 1.412391048542236 1.7372340747916444
84 756 -0.8779531374035807 -0.3880090594407379 0.36856259658494567 0.8867397628577041 0.1588751062890616 0.3189846371987112 0.37193773806774566 0.8496111558910203 1.412391048542236 1.7372340747916444
85 765 -0.8839711851388706 -0.378359130725993 0.341346286175808 0.9064425203400802 0.16910240392621576 0.34114759432246883 0.37288721512414774 0.8597065559331508 1.3409140388894685 1.7829279286235946
86 774 -0.880170413631771 -0.3161885957267355 0.303552376985814 0.9059788715595904 0.16910240392621576 0.34114759432246883 0.37288721512414774 0.8597065559331508 1.3409140388894685 1.7829279286235946
87 783 -0.8754495711441285 -0.3050695597443336 0.2868524735240219 0.8938089572275214 0.16910240392621576 0.34114759432246883 0.37288721512414774 0.8597065559331508 1.3409140388894685 1.7829279286235946
88 792 -0.9072212742203937 -0.24696495883969796 0.293073473990296 0.8937895891089634 0.16910240392621576 0.34114759432246883 0.37288721512414774 0.8597065559331508 1.3409140388894685 1.7829279286235946
89 801 -0.9129646055196906 -0.23559678478457002 0.26921132948903986 0.8970587952052596 0.16910240392621576 0.34114759432246883 0.37288721512414774 0.8597065559331508 1.3409140388894685 1.7829279286235946
90 810 -0.9213724074948424 -0.26352794261847884 0.32536588100250935 0.9002624911395707 0.16910240392621576 0.34114759432246883 0.37288721512414774 0.8597065559331508 1.3409140388894685 1.7829279286235946
91 819 -0.9153594122204474 -0.22483507182394832 0.36148593246437133 0.9003429696789441 0.189539477870119 0.2997045041413005 0.48681515309489654 0.8525832705544081 1.322219938089897 1.77822923306632
92 828 -0.9164952161572593 -0.23665000420038576 0.39346509427719606 0.8946545495341136 0.189539477870119 0.2997045041413005 0.48681515309489654 0.8525832705544081 1.322219938089897 1.77822923306632
93 837 -0.9020876485603536 -0.24612865251623062 0.3719206453856753 0.8854426867866592 0.189539477870119 0.2997045041413005 0.48681515309489654 0.8525832705544081 1.322219938089897 1.77822923306632
94 846 -0.8980268958038731 -0.19503101756788294 0.39141264953417687 0.8809814377809849 0.189539477870119 0.2997045041413005 0.48681515309489654 0.8525832705544081 1.322219938089897 1.77822923306632
95 855 -0.8897816649247361 -0.21708222246869455 0.35505462431204565 0.878392236351999 0.189539477870119 0.2997045041413005 0.48681515309489654 0.8525832705544081 1.322219938089897 1.77822923306632
96 864 -0.892610069493541 -0.19410615126510716 0.38397873324248116 0.8758105899525819 0.189539477870119 0.2997045041413005 0.48681515309489654 0.8525832705544081 1.322219938089897 1.77822923306632
97 873 -0.8802878274747177 -0.2223136819099939 0.3238478463382037 0.8363376735138932 0.23074929600998334 0.40547458284865545 0.5568980450374181 0.8894499519989016 1.273812715237304 1.748853808034573
98 882 -0.8769816775931955 -0.2990260089386488 0.33299326033508775 0.8168532893610683 0.23074929600998334 0.40547458284865545 0.5568980450374181 0.8894499519989016 1.273812715237304 1.748853808034573
99 891 -0.8894016354269925 -0.3151676271063956 0.35101072434750585 0.8317115575396667 0.23074929600998334 0.40547458284865545 0.5568980450374181 0.8894499519989016 1.273812715237304 1.748853808034573
100 900 -0.8821217462379769 -0.2852300151625504 0.3183277567609154 0.8294926535262406 0.23074929600998334 0.40547458284865545 0.5568980450374181 0.8894499519989016 1.273812715237304 1.748853808034573
101 909 -0.8961733537134247 -0.30571096311265644 0.32029181737409035 0.8190747760267539 0.23074929600998334 0.40547458284865545 0.5568980450374181 0.8894499519989016 1.273812715237304 1.748853808034573
102 918 -0.8884344275126922 -0.3118180572377653 0.3470264768393263 0.8044223977035864 0.23074929600998334 0.40547458284865545 0.5568980450374181 0.8894499519989016 1.273812715237304 1.748853808034573
103 927 -0.8883176735247466 -0.30782578543679834 0.3466934312601952 0.799509615780375 0.22652917944506604 0.4461929526600223 0.6814875710395168 0.8994166970901929 1.1420043080843183 1.78102409744713
104 936 -0.8938213158306373 -0.3230562350607348 0.32602408663927174 0.7983962409846452 0.22652917944506604 0.4461929526600223 0.6814875710395168 0.8994166970901929 1.1420043080843183 1.78102409744713
105 945 -0.8874353212862496 -0.2302207917748959 0.3307307813858319 0.8118293540115967 0.22652917944506604 0.4461929526600223 0.6814875710395168 0.8994166970901929 1.1420043080843183 1.78102409744713
106 954 -0.876613491421069 -0.18043170336751602 0.2504797738041201 0.8098431245233105 0.22652917944506604 0.4461929526600223 0.6814875710395168 0.8994166970901929 1.1420043080843183 1.78102409744713
107 963 -0.8907494765887373 -0.15980657288076525 0.31778944755418354 0.8406830272563897 0.22652917944506604 0.4461929526600223 0.6814875710395168 0.8994166970901929 1.1420043080843183 1.78102409744713
108 972 -0.8685455279267796 -0.16751758486202326 0.23896330932894805 0.8409560184313759 0.22652917944506604 0.4461929526600223 0.6814875710395168 0.8994166970901929 1.1420043080843183 1.78102409744713
109 981 -0.8717598662139392 -0.1770615621101617 0.23895017804445717 0.830041703775097 0.21991089888991933 0.4056424536411997 0.871451799585741 0.8871244313953474 1.099989628348421 1.7408900649091923
110 990 -0.8479928417243446 -0.23132055461448653 0.2611990861005502 0.8105008119129405 0.21991089888991933 0.4056424536411997 0.871451799585741 0.8871244313953474 1.099989628348421 1.7408900649091923
111 999 -0.8432016699826583 -0.2713186568380501 0.32201951818213886 0.8184749027846145 0.21991089888991933 0.4056424536411997 0.871451799585741 0.8871244313953474 1.099989628348421 1.7408900649091923
112 1008 -0.8553532755185401 -0.25658124984652186 0.28861753100914445 0.8121825477193708 0.21991089888991933 0.4056424536411997 0.871451799585741 0.8871244313953474 1.099989628348421 1.7408900649091923
113 1017 -0.8637141302522432 -0.23924445215673268 0.2936378059829394 0.8181111728404504 0.21991089888991933 0.4056424536411997 0.871451799585741 0.8871244313953474 1.099989628348421 1.7408900649091923
114 1026 -0.8716757077711619 -0.2679747772363119 0.31250195832079936 0.8227772356527828 0.21991089888991933 0.4056424536411997 0.871451799585741 0.8871244313953474 1.099989628348421 1.7408900649091923
115 1035 -0.8693287087470786 -0.29734796218688087 0.36457265262851585 0.8340014608962938 0.24782456999892039 0.37399163167278554 0.7676086452646607 0.982949798844185 1.0189476177485028 1.790264129924788
116 1044 -0.8975178070678513 -0.2802630465456419 0.37835098605928125 0.8436276773156893 0.24782456999892039 0.37399163167278554 0.7676086452646607 0.982949798844185 1.0189476177485028 1.790264129924788
117 1053 -0.8987415593452871 -0.27294931076039247 0.40098180333493055 0.8420010518415045 0.24782456999892039 0.37399163167278554 0.7676086452646607 0.982949798844185 1.0189476177485028 1.790264129924788
118 1062 -0.8980500384802242 -0.2593477278864607 0.41702690404495246 0.8420950445221875 0.24782456999892039 0.37399163167278554 0.7676086452646607 0.982949798844185 1.0189476177485028 1.790264129924788
119 1071 -0.9017543939365458 -0.300851461032476 0.45275994818420257 0.8480813955669214 0.24782456999892039 0.37399163167278554 0.7676086452646607 0.982949798844185 1.0189476177485028 1.790264129924788
