% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1094422, Tue Mar 31 14:25:26 2026
32 288 0.21199845628214742 1.1941897073594845 0.322722990415511 0.322722990415511 0.48261452774186664 0.5077187677995971 0.711131092765054 0.9705842656138589 1.1941897073594845
33 297 0.2261876246615935 1.1256634636760656 0.3195080186110425 0.3195080186110425 0.4726077025998885 0.49868760131969697 0.7086102243173 1.0082487432860108 1.1256634636760656
34 306 0.1907875614674064 1.2131151413909222 0.3138174946394282 0.3138174946394282 0.46380409373671255 0.48557686252838833 0.6660059549774442 1.0138672985074009 1.2131151413909222
35 315 0.19301411641561872 1.2337743062016158 0.3029159192699055 0.3029159192699055 0.4638425126373752 0.47903772614822926 0.6356457629484188 0.9533943329136281 1.2337743062016158
36 324 0.17323677129758944 1.282321055065033 0.3059486051173833 0.3059486051173833 0.4408023041846999 0.4824182119972818 0.6238092242344284 0.901963167918327 1.282321055065033
37 333 0.15711148143395592 1.2663887378955596 0.30015724680346245 0.30015724680346245 0.40793113710399204 0.4812010308917339 0.6149440058603067 0.8986258791493167 1.2663887378955596
38 342 0.14187040322884517 1.2723121053843112 0.29975904501157424 0.29975904501157424 0.38601006082286105 0.4616910828342971 0.5752308286989156 0.9010189096397776 1.2723121053843112
39 351 0.12734575796736253 1.2684726052161068 0.3009997807605663 0.3009997807605663 0.37362176850918527 0.4593201097794112 0.5309336884522662 0.880174481106751 1.2684726052161068
40 360 0.12421339375651336 1.226700624608946 0.2902103369020353 0.2902103369020353 0.3477564739819404 0.45972065517403876 0.5211020355963746 0.8771698382765121 1.226700624608946
41 369 0.10427507492195875 1.184228896010355 0.2967087382347965 0.2967087382347965 0.33137309497890455 0.4517828931952951 0.5396622326330048 0.9153466231969682 1.184228896010355
42 378 0.10453228516328536 1.1498671220362429 0.28295409087878903 0.28295409087878903 0.3185033329573359 0.45347006396404693 0.5134329677670371 0.9271249993352414 1.1498671220362429
43 387 0.10630882982401968 1.1591323306954886 0.2917444647436387 0.2917444647436387 0.32142617276265173 0.40929875358802315 0.5001222323961817 0.9454445062683823 1.1591323306954886
44 396 0.10542674113799223 1.1874625348437622 0.274654817932918 0.274654817932918 0.34606283816406036 0.40003107820147965 0.4870326934971314 0.9485801028935775 1.1874625348437622
45 405 0.10739784283846696 1.2064107993152429 0.26942245701693013 0.26942245701693013 0.34435353889277626 0.39919639025054227 0.46241775975248295 1.0512096370389319 1.2064107993152429
46 414 0.11860705886933483 1.1909075395075754 0.2581222167699757 0.2581222167699757 0.345052271873012 0.3849276527945781 0.4521830089698363 1.0848234133828636 1.1909075395075754
47 423 0.11737011754466088 1.2538992140771212 0.24543270353560334 0.24543270353560334 0.3550064852247585 0.37681930685750636 0.44163229035807505 1.0662862271093798 1.2538992140771212
48 432 0.11265608241036959 1.2562983871332203 0.22431108349509332 0.22431108349509332 0.35687971926053946 0.3727176509445242 0.4243474597627709 1.094446967016242 1.2562983871332203
49 441 0.10301173177431218 1.2697578432140706 0.22136278921970934 0.22136278921970934 0.35225164752025767 0.3632052938733555 0.414408118948486 1.0704544528594229 1.2697578432140706
50 450 0.0975318494580532 1.2372752322405645 0.20713318410190892 0.20713318410190892 0.34691646004559645 0.37290354084130867 0.4101177134989748 1.058452832880921 1.2372752322405645
51 459 0.09839222416249246 1.2864895577992517 0.19454336934887312 0.19454336934887312 0.3533945905801112 0.36707827703513196 0.3846733954187272 1.0523156565840173 1.2864895577992517
52 468 0.09531126593210128 1.2106349886613161 0.19115056009244605 0.19115056009244605 0.33403649778219197 0.36244986985358213 0.4197273099317489 1.080818537682585 1.2106349886613161
53 477 0.0973476550074285 1.2820762717360465 0.18335473807068345 0.18335473807068345 0.3192875072222743 0.3547767451147891 0.4185737210427675 1.061164388912127 1.2820762717360465
54 486 0.0880656807827846 1.3550184010299602 0.17179637787365332 0.17179637787365332 0.30996820823247384 0.3434395528796966 0.42307858262042886 1.043215352962395 1.3550184010299602
55 495 0.08951223188516481 1.342373675861104 0.16625449153807229 0.16625449153807229 0.30892727516207974 0.3181050648479465 0.43859007275800455 1.0074138667067334 1.342373675861104
56 504 0.08992051190760986 1.397800193291546 0.1597989405809646 0.1597989405809646 0.30074559333196427 0.3090584062490977 0.44943148915560566 0.9776607307315479 1.397800193291546
57 513 0.07801302873371796 1.5589423133247164 0.14864167123079197 0.14864167123079197 0.3022805831388743 0.3182407282241221 0.41481877673434375 0.9643572249175235 1.5589423133247164
58 522 0.08207907563397933 1.6290081808172272 0.14314537757984477 0.14314537757984477 0.285556395533925 0.32121671130706875 0.40556235362197024 0.9662577527276933 1.6290081808172272
59 531 0.09198208081715663 1.6428398685183287 0.13318357935657538 0.13318357935657538 0.2612934801040568 0.3183739012245003 0.4272156322752761 1.067532934958909 1.6428398685183287
60 540 0.09139567299517853 1.7586708166498504 0.1307207038373247 0.1307207038373247 0.2539095220374663 0.3131231103721728 0.41505090390868254 1.1089587504180651 1.7586708166498504
61 549 0.07869050889944343 1.7864206519048216 0.12584299593420592 0.12584299593420592 0.24084897205913644 0.31772197341547614 0.42790182235206625 1.0615615581351376 1.7864206519048216
62 558 0.0728944551594836 1.701796154585379 0.12087193118904449 0.12087193118904449 0.22876209554011728 0.31751266444084947 0.42627422818517835 1.0514315971582526 1.701796154585379
63 567 0.08726239584265409 1.6337673034767555 0.1191858540745096 0.1191858540745096 0.21409318929791535 0.31608562469180956 0.3899119915317505 1.1482416370627588 1.6337673034767555
64 576 0.09194713824329749 1.6229273670514928 0.11393621274702065 0.11393621274702065 0.21426314959756226 0.3099982474839159 0.39169658809872354 1.3055259015496374 1.6229273670514928
65 585 0.0981778456318759 1.6117467546180488 0.11536811690560883 0.11536811690560883 0.2155574438788316 0.295160004481383 0.39549097136342265 1.2647426077805877 1.6117467546180488
66 594 0.10139592247000201 1.6210989054989418 0.11065850252762545 0.11065850252762545 0.21599116337080573 0.30122577201172485 0.42280231870139406 1.2330984128674363 1.6210989054989418
67 603 0.09349868448506597 1.6574221441214703 0.10897972412267334 0.10897972412267334 0.2137264090298444 0.29551990448268917 0.40568429612042156 1.2114014847674501 1.6574221441214703
68 612 0.09118505252677696 1.7216006230296619 0.10229288575238149 0.10229288575238149 0.20709735816903133 0.2978220488959539 0.3738340504820262 1.2103256685448913 1.7216006230296619
69 621 0.08563000794973592 1.7074843182860509 0.09809600170325457 0.09809600170325457 0.21985460982672816 0.2831595863934566 0.35724846973740687 1.1906762346181572 1.7074843182860509
70 630 0.08373762392960936 1.7198690632863398 0.09109520791140448 0.09109520791140448 0.2059907221622933 0.28080007403622326 0.3553356852226069 1.2327807951221461 1.7198690632863398
71 639 0.0890680035919506 1.7536099677925905 0.0870164101826864 0.0870164101826864 0.19486667576681238 0.279277175696146 0.34638450757852857 1.2836512731117014 1.7536099677925905
72 648 0.09470807950910123 1.8610018626098868 0.08213512193339016 0.08213512193339016 0.18703044638318672 0.2728212941564965 0.3480867910571964 1.271137619418341 1.8610018626098868
73 657 0.1067829639088678 1.7241452166749158 0.08020202518540231 0.08020202518540231 0.1862607648936613 0.27359628524293456 0.3519184304763732 1.3222813086685041 1.7241452166749158
74 666 0.12593198043752163 1.7820061065062296 0.08140064130997428 0.08140064130997428 0.17959621377678783 0.28441139650695346 0.3479570917840515 1.3251326673552806 1.7820061065062296
75 675 0.12300430428906343 1.8850573104476778 0.07551551589127954 0.07551551589127954 0.18640280667908476 0.27284524863742565 0.3632256652521825 1.3434639310746546 1.8850573104476778
76 684 0.12599957809813966 1.8206621017418891 0.07567545453379504 0.07567545453379504 0.18620553356792632 0.27961170673260327 0.3500404613141098 1.2260100575993733 1.8206621017418891
77 693 0.1233301664601554 1.7459700993200478 0.07234139604360358 0.07234139604360358 0.18332294353549122 0.299110658376536 0.3615350217470388 1.1843101514367307 1.7459700993200478
78 702 0.12658254919952394 1.71153815711462 0.06623533772367468 0.06623533772367468 0.1811259132490998 0.2849444729024064 0.38720558030057595 1.1910028689593999 1.71153815711462
79 711 0.11969770321948708 1.632052161287636 0.06168230084481715 0.06168230084481715 0.1853820149456427 0.27816908792660866 0.41179845951545047 1.2040083734046159 1.632052161287636
80 720 0.1240770889603225 1.6528795173515534 0.06207672198603227 0.06207672198603227 0.17711548539147665 0.28255288985094473 0.39823766579236264 1.139393090796721 1.6528795173515534
81 729 0.11224220059361557 1.6410550114289062 0.05917043076093228 0.05917043076093228 0.1875776990741359 0.29113832856421556 0.40009570801752087 1.1368744090568992 1.6410550114289062
82 738 0.1101479738416666 1.5928983522792157 0.05727860087871496 0.05727860087871496 0.18171942092853974 0.286168812077174 0.4026497332489629 1.138415613058916 1.5928983522792157
83 747 0.10330495925971547 1.5791902623562384 0.05887699414295369 0.05887699414295369 0.17772992763875656 0.2984125775428752 0.40741692591678846 1.0303988580421244 1.5791902623562384
84 756 0.10690057971941201 1.5839426010237256 0.05670861561250723 0.05670861561250723 0.17855196697784825 0.2974655140315317 0.38918335834714274 0.9770590760953825 1.5839426010237256
85 765 0.10164332804851502 1.66973899470046 0.05715407418883699 0.05715407418883699 0.18468354035076823 0.29340305744503065 0.39306862446671026 0.8775800681316802 1.66973899470046
86 774 0.10639030272562547 1.7326204816750908 0.054921232385210794 0.054921232385210794 0.18603838288509286 0.2845932712634631 0.38911945946938925 0.8578876188317929 1.7326204816750908
87 783 0.10603490569870697 1.6891969422026893 0.054757881328879 0.054757881328879 0.1950199139167896 0.2767163198389774 0.40772949321884516 0.8164586782707492 1.6891969422026893
88 792 0.09250707358160079 1.683867224424578 0.04913473667514405 0.04913473667514405 0.19060628422254963 0.287803974067677 0.4113211287716426 0.8028499665490016 1.683867224424578
89 801 0.08155314297292447 1.690311579907417 0.04889924461071275 0.04889924461071275 0.1857177590930371 0.28152738647655845 0.3923486355122103 0.7366501513082873 1.690311579907417
90 810 0.0867037150318883 1.7035109229372822 0.04732986851660198 0.04732986851660198 0.18029475773769627 0.25998720134309283 0.40114574558660643 0.709627662742339 1.7035109229372822
91 819 0.08948464052254378 1.723980566942258 0.047394761111192826 0.047394761111192826 0.19051002436534126 0.2584476670759803 0.41894173067594676 0.6318725545653122 1.723980566942258
92 828 0.09655503184576598 1.691587779998371 0.04776987034292123 0.04776987034292123 0.18846428908514462 0.2555048872198429 0.41001625501392663 0.6163793063862661 1.691587779998371
93 837 0.09477640627831178 1.6442742548845561 0.048760512579224875 0.048760512579224875 0.19766814950685324 0.25129561747699464 0.40214706652340937 0.5904301456867785 1.6442742548845561
94 846 0.0855794807469609 1.5672649968169576 0.04948505852892964 0.04948505852892964 0.21040142282542154 0.25792861138000805 0.4071061710307441 0.5246321029796785 1.5672649968169576
95 855 0.08197524409099043 1.5086217909448854 0.04598143447897399 0.04598143447897399 0.20675799856279553 0.25292128652361456 0.3984821869480784 0.5260834660739985 1.5086217909448854
96 864 0.08516755764835887 1.4645241389835142 0.0431024785871845 0.0431024785871845 0.21309374638276168 0.25338342946379655 0.39918418147584217 0.49503468547414065 1.4645241389835142
97 873 0.09223061885460221 1.4934116885234534 0.0425408509675755 0.0425408509675755 0.20793204624817802 0.27500015399820404 0.37228708049423315 0.4896875955356419 1.4934116885234534
98 882 0.09790163971635472 1.4354516144182974 0.04186157049398855 0.04186157049398855 0.1913357820593824 0.2936617516729019 0.41110068060008254 0.4797028057193692 1.4354516144182974
99 891 0.0927771335935609 1.4341901747577024 0.04008618253987083 0.04008618253987083 0.1873462046905466 0.3253343280382553 0.3917800344081656 0.45540267090007935 1.4341901747577024
100 900 0.09086521387041695 1.5182128712058551 0.03609516507472513 0.03609516507472513 0.19214832361093226 0.3296775822970821 0.3824669214045742 0.4346465575073059 1.5182128712058551
101 909 0.0898925446166434 1.50834314112037 0.03463173040027702 0.03463173040027702 0.19329430137935041 0.32644794068515526 0.385922783425148 0.43865038872958234 1.50834314112037
102 918 0.0791175417791142 1.5220882789626031 0.03648389240450997 0.03648389240450997 0.19023793530958133 0.3471393126823789 0.3596471219293036 0.4094124302559573 1.5220882789626031
103 927 0.07078217605222588 1.5016113912067424 0.035006067160107526 0.035006067160107526 0.1785082621598062 0.3381006153749695 0.3493147850955171 0.420424413274883 1.5016113912067424
104 936 0.07109031703567414 1.465143126976402 0.03519621990908599 0.03519621990908599 0.17759114696099673 0.31713933316003995 0.3308480309062701 0.4152682347886571 1.465143126976402
105 945 0.06368989530235233 1.4363571658122416 0.03591475606864183 0.03591475606864183 0.180973266360999 0.3097428004851012 0.32538224901260926 0.39974414681963555 1.4363571658122416
106 954 0.05665943058411881 1.3892300548062122 0.03416864476989827 0.03416864476989827 0.18078740181828232 0.29668761315068637 0.3266061446371099 0.38668937482226223 1.3892300548062122
107 963 0.05150583039935664 1.3158600467192028 0.03429102378178489 0.03429102378178489 0.16890969419186389 0.28971472629909856 0.3228984673369789 0.39374725452152015 1.3158600467192028
108 972 0.05134922700833457 1.3545050793823212 0.03443691759173338 0.03443691759173338 0.15410905238788158 0.29050309873705293 0.31212712442079127 0.36950524176673133 1.3545050793823212
109 981 0.049544436609241564 1.3882802584925418 0.03378319117009694 0.03378319117009694 0.14628211560091975 0.28419064501856667 0.29564576583346536 0.3998197020703083 1.3882802584925418
110 990 0.04834466521473762 1.3895398674252633 0.03281595551937275 0.03281595551937275 0.14636466585558996 0.26998622271156447 0.2974217315689812 0.3987588230038433 1.3895398674252633
111 999 0.04917056106771364 1.2662661544510436 0.034415572588778524 0.034415572588778524 0.1432026279408848 0.2571855134067714 0.2934526562325844 0.3962419508422298 1.2662661544510436
112 1008 0.05941536090019342 1.2633978869057187 0.03546420929101586 0.03546420929101586 0.13087354805729814 0.25635204268223855 0.28853154534586173 0.3962863360144532 1.2633978869057187
113 1017 0.05953844825122226 1.2778041591173006 0.04249470156858954 0.04249470156858954 0.1225045697038825 0.24740493591516877 0.28728509467389685 0.39157810366416373 1.2778041591173006
114 1026 0.055928390383918974 1.279202922387356 0.043344551003955185 0.043344551003955185 0.12297340883994305 0.22594038652331835 0.27740634093434546 0.38616594544140237 1.279202922387356
115 1035 0.05288902146481676 1.3223674131212046 0.0431182047574867 0.0431182047574867 0.11336293379325288 0.21364513618783593 0.28074045048023905 0.3747909385091292 1.3223674131212046
116 1044 0.05445932315600217 1.3195699044898295 0.04359393952230754 0.04359393952230754 0.10355267291787174 0.2240104444597159 0.2754089796065868 0.3578606775971832 1.3195699044898295
117 1053 0.05395726210280938 1.3567898476727713 0.04323862927983993 0.04323862927983993 0.10912263230450907 0.22152939968865473 0.27298046926101655 0.33191363283069075 1.3567898476727713
118 1062 0.05211104220802803 1.35255645821657 0.04355331618637671 0.04355331618637671 0.10684137816165816 0.2013656031095237 0.2688104001519644 0.3359339251712322 1.35255645821657
119 1071 0.05002282110647211 1.3417949281037636 0.04167900456627848 0.04167900456627848 0.10295580738336738 0.19722759157513495 0.27409466304472363 0.32696451954740785 1.3417949281037636
